Entity-Destination(e1,e2)	سپس ، ما یک  <e1> قطعه  </e1> نان را یک  <e2> ظرف  </e2> آشپزی ضد حرارت ریختیم .
Other	 <e1> طرح‌های تولید  </e1> یکپارچه به  <e2> محصولات  </e2> مختلف گسترش می یابد و ممکن است برای بخش هایی از قبیل تولید لبنیات مرتبط باشد .
Instrument-Agency(e2,e1)	به عنوان مثال ، یک  <e1> سرپرست  </e1> تلويزيوني از  <e2> ميكروفون  </e2> روي برگردان يقه اش استفاده مي كند .
Instrument-Agency(e2,e1)	یک  <e1> سرباز  </e1> آلمانی یک  <e2> علامت  </e2> EUFOR را به یک وسیله نقلیه متصل می کند .
Other	وقتی فرانسز 13 ساله بود ، او مقاله‌ای راجع به یک  <e1> زن  </e1> که از  <e2> ازدواج  </e2> ناراضی فرار کرده بود ، خواند و به کنیا رفت .
Component-Whole(e1,e2)	اما پرادیومنا نمرد ، حتی زمانی که او در  <e1> شکم  </e1>  <e2> ماهی  </e2> هضم شده بود .
Other	آنها گزارشی بسیار گسترده و دقیق درباره  <e1> گرمایش  </e1> گلخانه‌ای را با  <e2> کود  </e2> ارائه دادند .
Member-Collection(e2,e1)	کمی بعد ، شما عاشق یک  <e1> گروه  </e1> از  <e2> قو‌های  </e2> سفید می شوید که در یک منطقه تقریبا بکر که به سختی می توان باور کرد که یک شهر بزرگ تنها چند دقیقه تا آنجا فاصله دارد ، به پرواز در می آیند .
Content-Container(e1,e2)	یک  <e1> توده  </e1> خیلی کوچک از یونجه نرم و سبز در یک  <e2> صندوقچه  </e2> در گوشه اتاق طبقه پایین آنها بود .
Other	 <e1> دموکرات‌ها  </e1> برای هر  <e2> مساله  </e2> پس از دیگری مسابقه می‌دهند و تلاش می‌کنند که لایحه مراقبت‌های بهداشتی را در مجلس سنا تصویب کنند .
Entity-Origin(e1,e2)	او بازوی تو را گرفت و آن را تا زمانی که  <e1> استخوان  </e1> شکسته از  <e2> جایش  </e2> بیرون زد ، پیچاند .
Instrument-Agency(e2,e1)	 <e1> هنرمندان  </e1> سطح را به وسیله یک  <e2> قلم  </e2> حکاکی می‌کردند .
Cause-Effect(e2,e1)	به ساکنان آپارتمان در دلاور یک میلیون دلار برای مشکلات بهداشتی به علت  <e1> رشد  </e1> کپک ناشی از  <e2> نشت‌های  </e2> تعمیر نشده اعطا شد .
Member-Collection(e2,e1)	این یک  <e1> اتحاد  </e1> از  <e2> عناصر  </e2> مختلفی است که توسط نیروهای قدیمی PRD به نخبگان سیاسی متصل شده اند ، که توانسته اند راهبردی برای متوقف کردن تلاش برای هدایت هر گونه مبارزه با بورژوازی داخلی را اتخاذ کنند .
Component-Whole(e1,e2)	صدای شیپور‌ها ، بگپیپ‌ها و اعضای کلیسا همه از  <e1> رشته‌های  </e1>  <e2> ویولونسل  </e2> ضاهر می شوند .
Product-Producer(e1,e2)	شکل هوندا تحت یک  <e1> پیله  </e1> ابریشمی غول پیکر ایجاد شده توسط ارتش  <e2> کرم‌ها  </e2> ، در شرف قابل مشاهده بودن قرار داشت .
Entity-Destination(e1,e2)	در نهایت ،  <e1> محلول  </e1> در داخل یک  <e2> شیشه  </e2> قرار داده شد و 5 میلی لیتر از حلال در یک بطری شیشه‌ای 25 میلی لیتری برای هر آزمایش ، چکانده شد .
Entity-Origin(e1,e2)	این  <e1> نام  </e1> از یک  <e2> کلمه  </e2> هلندی یا فلمنگی گرفته شده است .
Entity-Destination(e1,e2)	این کتاب  <e1> خوانندگان  </e1> را به  <e2> دوران باستان  </e2> منتقل کرده است .
Other	 <e1> گروه  </e1> زنان سیاتل تعدادی  <e2> بورس تحصیلی  </e2> کوچک را برای مادران مجردی که مایل به تحصیل هستند ، اختصاص می دهد .
Other	پلیس‌ها  <e1> مرد  </e1> را  <e2> حبس  </e2> کردند .
Product-Producer(e2,e1)	در سال 1890 ،  <e1> نجیب زاده  </e1> یک  <e2> سازمان  </e2> ورزشی را ساماندهی و تاسیس کرد ، اتخادیه انجمن‌های ورزشی فرانسه ( USFAS ) .
Message-Topic(e1,e2)	شورای مرکزی GAA  <e1> سنجه‌های  </e1> مربوط به  <e2> رویه‌های  </e2> انضباطی را منتشر کرد .
Entity-Destination(e1,e2)	من  <e1> مخمر  </e1> را به  <e2> سطل  </e2> تخمیر می ریزم .
Member-Collection(e2,e1)	زمانی که من در واشنگتن بزرگ میشدم ، مادربزرگ من هر شب  <e1> مهد کودکی  </e1> از  <e2> راکون  </e2> را غذا میداد .
Instrument-Agency(e2,e1)	او  <e1> و  </e1> همکارانش نمونه را به طور کامل آزمایش کردند و پروتئین هایی را که با یک  <e2> طیف‌سنج  </e2> جرمی جدید و بهتر پیدا کرده بودند ترتیب دهی کردند .
Cause-Effect(e2,e1)	هنگامی که  <e1> یک  </e1> سونامی با یک  <e2> زلزله  </e2> قوی در دریا ایجاد می شود ، اولین امواج آن چند دقیقه پس از توقف لرزش زمین به ساحل بیرونی می رسند .
Other	در طول دهه گذشته ،  <e1> رهبر  </e1> حزب را به یک  <e2> ماشین  </e2> تجدید انتخاباتی تبدیل کرده است .
Other	برای حفظ  <e2> ماهی‌های  </e2>  <e1> گرفته شده  </e1> ، هر قایق بین 2000 تا 3000 کیلوگرم یخ قبل از رفتن به دریا بارگیری میکند .
Message-Topic(e1,e2)	 <e1> پوسترهای  </e1> متنی محض  <e2> نمایشنامه‌های  </e2> شکسپیر را تبلیغ کردند و شهروندان را برای قرن‌ها از اعلامیه‌های دولت آگاه ساختند .
Product-Producer(e2,e1)	 <e1> مذهب  </e1> بهاءالله با  <e2> ممنوعیت  </e2> ایجاد طبقات اجتماعی و اختیارات کلیسایی ذهن انسان‌ها را آزاد کرده است .
Product-Producer(e1,e2)	کسانی که تصمیم به حرکت به سوی یک زندگی با سطح کربن کمتر را دارند , میتوانند کاری بدتر از گرفتن یک کپی از  <e1> کتاب  </e1> پراشانت ویز انجام دهند , او یک محیط شناس اقتصادی است که  <e2> ناشر  </e2> به نکات خوب زندگی او اشاره میکند .
Component-Whole(e2,e1)	من طول  <e2> بازوی  </e2>  <e1> منجنیق  </e1> را تغییر دادم , و نوار لاستیکی را تعویض کردم .
Component-Whole(e2,e1)	 <e1> نشست  </e1> با  <e2> سخنرانی خوش‌آمدگویی  </e2> شهردار کوموتینی ، آقای دیمیتریوس افتتاح شد . کوتساکیس
Product-Producer(e1,e2)	ما همیشه به دنبال  <e1> بازخورد  </e1> از  <e2> خوانندگان  </e2> و مقالات برای برجسته کردن هستیم .
Other	 <e1> گوزن شمالی  </e1>  <e2> نخستین ظهور  </e2> تلویزیونی خود را در سال 1964 در NBC انجام داد ، هنگامی که رانکین / باس یک توقف-حرکت تلویزیونی متحرک خاص را تولید کرد .
Other	این  <e1> قاره  </e1> به  <e2> ورطه  </e2> اقتصادی عمیقی فرو رفته است .
Other	سوار مترو شو و سپس ماشین را چند  <e1> قدم  </e1> آن طرف تر از  <e2> قطار  </e2> بردار و کارهای روزانه را انجام بده ، خرید کن و به هر رویداد کسب و کار یا اجتماعی دیگر که به راحتی از طریق حمل و نقل قابل دسترس نیست برس .
Entity-Destination(e1,e2)	باشگاه فوتبال به علت آب و هوای مرطوب اخیر ،  <e1> آزمایش‌ها  </e1> را به  <e2> روز  </e2> بعد موکول کرده است .
Component-Whole(e1,e2)	من دارم زیر  <e1> کابینت‌ها  </e1> در  <e2> آشپزخانه  </e2> ام لامپ نصب می کنم .
Product-Producer(e1,e2)	وقتی اصلاحیه رونویسی شد ، سمیکالن در بخش معافیت مذهبی توسط  <e2> منشی  </e2> سنا به  <e1> ویرگول  </e1> تغییر یافت .
Member-Collection(e2,e1)	علاوه بر این ،  <e1> گله  </e1>  <e2> گاوهای نری  </e2> که دارد نیمی از گوساله هایی که او تولید می کند را تولید مثل می کنند ؛ بنابراین انتخاب گاو می تواند قوی ترین روش بهبود ژنتیکی در گله باشد .
Component-Whole(e2,e1)	سیستمی که در بالا توضیح داده شد ٬ بزرگترین کاربرد خود را در  <e1> پیکربندی  </e1> آرایه‌ای از  <e2> عناصر  </e2> آنتن دارد .
Member-Collection(e2,e1)	آنها ترجیح می دادند یک  <e1> واحد  </e1>  <e2> تفنگدار  </e2> روسی یا سواره نظام در میان کالمیکس‌ها داشته باشند تا آن‌ها را با سلاح گرم تجهیز کنند .
Message-Topic(e1,e2)	 <e1> سخنرانی  </e1> اوباما در مورد  <e2> همجنس گرا هراسی ،  </e2> ضد یهودیت در میان سیاهپوستان آمریکایی است .
Product-Producer(e1,e2)	این امر آن را بسیار غنی‌تر ساخته‌است ، به جای نان برشته ، و روی هم رفته با  <e1> مستطیل‌های  </e1> ترد که توسط  <e2> آشپز  </e2> مدرن تولید می‌شود٬ متفاوت است .
Message-Topic(e1,e2)	 <e1> تقویم  </e1>  <e2> مقدسات  </e2> ، برای سازماندهی یک سال دینی که هر روز آن برنامه ریزی شده , به طوری که هر روز به یکی از مقدسات اختصاص داده شده , راه را باز میکند .
Content-Container(e1,e2)	اگر چه مهمات در اطراف آپارتمان پراکنده بود ، خود  <e1> تفنگ  </e1> در یک  <e2> گاو صندوق  </e2> قفل شده بود و پر نبود .
Product-Producer(e1,e2)	در این  <e1> کتاب ،  </e1>  <e2> شاعر  </e2> قبطی مصری به ریشه‌های فرهنگی خود و میراثی از قدرت که برای مقابله با خصومت علیه جوامع به دلیل زبان ، ملیت یا مذهب ضروری است ، باز می گردد .
Member-Collection(e2,e1)	اولین  <e1> جنگنده  </e1> این  <e2> هواپیماها  </e2> در حال حاضر قابل استفاده است .
Component-Whole(e1,e2)	اولویت مکان‌های جابجایی بستگی به  <e1> تجهیزات  </e1>  <e2> کشتی  </e2> دارد .
Other	 <e1> توسعه دهنده  </e1> جاوا به  <e2> مدیریت  </e2> وب‌لاجیک منتقل شده است .
Member-Collection(e2,e1)	یک وکیل قانون و دو پسرش که دادستان هستند همراه با  <e1> جمعیتی  </e1> متشکل از 50 نفر از  <e2> اراذل و اوباش  </e2> به یک کلیسای تاریخی رومی ارتدوکس در رشید در مصر حمله کردند .
Instrument-Agency(e2,e1)	بسیاری از  <e1> مسافرین  </e1>  <e2> شاتل  </e2> را به شهر فرستادند و در عرض ده دقیقه به آرامش کشتی با تهویه مطبوع برگشتند .
Content-Container(e1,e2)	هزینه  <e1> سوخت  </e1> تحویل شده در  <e2> انبار  </e2> کشتی همیشه بالا است .
Member-Collection(e2,e1)	این  <e1> مكان  </e1> دارای یک اتاق نشیمن از  <e2> مارمولک‌هایي  </e2> است اختصاص داده شده است به كسي كه مخالفان خود را از كار بر كنار نكرد .
Other	این چهار  <e1> مرد  </e1> به  <e2> دنیای جرم و جنایت  </e2> کشیده می شوند .
Instrument-Agency(e2,e1)	با اختراع جدید پوشش‌های غلتکی هسته پلاستیکی ،  <e1> نقاشان  </e1> قادر به انجام کل کار بدون توجه به اندازه حجم کار با  <e2> غلتک  </e2> اولیه شان می باشند .
Instrument-Agency(e2,e1)	 <e1> سارق  </e1> نقاب دار کارگر را با یک  <e2> چکش  </e2> میخ کش تهدید می کند .
Entity-Origin(e2,e1)	یک کاسه خوب و بزرگ از  <e2> سوپ  </e2>  <e1> سبزی  </e1> خانگی یکی از بهترین راه‌های خوردن تعداد زیادی از سبزیجات مورد نیاز شما در یک غدا است .
Content-Container(e1,e2)	ما صبحانه داشتیم و  <e1> چای  </e1> در  <e2> شیشه‌ای  </e2> بود که کمی عجیب و غریب به نظر می رسید .
Message-Topic(e1,e2)	 <e1> پیام‌های  </e1> متنی نشان دهنده رابطه  <e2> عاشقانه  </e2>  او با نوجوان است .
Entity-Destination(e1,e2)	یک  <e1> پاندا  </e1> به  <e2> پارک  </e2> حومه‌ای داروین نقل مکان کرد .
Message-Topic(e1,e2)	در طول مدت شغل نویسندگی اش ، تمام  <e1> رمان‌های  </e1> او در مورد  <e2> ماموران  </e2> مخفی تخیلی بود .
Message-Topic(e1,e2)	بیشترین  <e1> پیش‌بینی‌های  </e1> دقیق در مورد  <e2> صعود  </e2> و سقوط رهبران و سازمان‌ها است .
Message-Topic(e1,e2)	آخرین پست من  <e1> بحث  </e1> مفصلی در مورد آنچه که یک روش  <e2> استاندارد باز  </e2> است ، به وجود آورده است .
Content-Container(e1,e2)	یک  <e1> اسلحه  </e1> داخل یک  <e2> جعبه چوبی  </e2> در پشت بوفه بود که هفت پا بالاتر از سطح زمین آویزان شده بود .
Component-Whole(e1,e2)	در یک واحد موتور پمپ شناخته شده از این نوع ، موتور متصل به بشکه ، به چرخ دنده  <e1> پیچ  </e1> از  <e2> پمپ  </e2> پیچ و مهره به وسیلهی یک بازه دریچه سوپاپ فشار داخلی , متصل است .
Component-Whole(e2,e1)	از آنجا که  <e1> لکوموتیو‌های  </e1> بخار دارای یک یا چند  <e2> موتور  </e2> بخار هستند ، گاهی اوقات به عنوان موتور بخار نامیده می شوند .
Message-Topic(e1,e2)	 <e1> فصل  </e1> نتیجه گیری محتاطانه نوشته شده و حول شش  <e2> موضوع  </e2> اصلی کتاب است .
Other	 <e1> کنوانسیون  </e1> تقسیم  <e2> صورتحساب‌های  </e2> مالیاتی بر اساس ساخت پاراگراف اول 55 است که توسط دادگاه عالی در تولیت دائم رد شد .
Component-Whole(e1,e2)	تیغه‌های زیر کشتی دورتر از  <e1> تنه  </e1>  <e2> کشتی  </e2> زیر خط آبی باز می شوند , و زاویه حمل آنها بسته به زاویه بخش پایین دیرک تغییر می کند .
Other	مارک پترسون  <e1> مسائل  </e1> موثر بر  <e2> زندگی  </e2> روزمره در شمال غرب را مورد بحث قرار می دهد .
Cause-Effect(e2,e1)	این  <e1> بیماری‌ها  </e1> توسط  <e2> جهش‌های ژنی  </e2> در کروموزوم X ایجاد می شوند .
Cause-Effect(e2,e1)	او شهادت داد که علت  <e1> مرگ  </e1> خونریزی عظیم در کیسه خون قلب ناشی از  <e2> زخم  </e2> ناشی از ضربهی چاقو در قفسه سینه چپ است .
Component-Whole(e2,e1)	من اکنون به دنبال کسی هستم و او بسیار راضی به نظر می رسد , علیرغم این واقعیت که سعی میکند در  <e1> آشپزخانه‌ای  </e1> که حاوی  <e2> جوشاننده‌ای  </e2> پر سر و صدا است بخوابد .
Message-Topic(e1,e2)	 <e1> پژوهش  </e1> حاضر با  <e2> بازیابی  </e2> اطلاعات معنایی مرتبط بوده است .
Message-Topic(e1,e2)	این  <e1> فیلم  </e1> اولین  <e2> سفر  </e2> یک ارکستر اروپایی به ایران را پس از 30 سال ثبت کرد .
Product-Producer(e2,e1)	مایکل بری یکی از معتبر ترین سواران در پلاتون و  <e1> نویسنده  </e1> دو کتاب و بسیاری از  <e2> مقالات  </e2> شگفت انگیز است .
Other	زمانی که فیلادلفیا ایگلز در کوارتر اول 10 بر صفر از شیکاگو برز جلو افتاد ، داناوان مک‌ناب یک پاس ۱۳ یاردی برای جیسون آوانت انداخت که یک برقراری  <e1> ارتباط  </e1> بین دو تا از  <e2> محصولات  </e2> شیکاگو محسوب می‌شد .
Other	آنها حداکثر تعداد بخش‌های نشتی را ارزیابی کرده و ناحیه سوخت را برای  <e1> محموله  </e1> پشنهادی در یک  <e2> مخزن  </e2> با یک تست میزان نشتی ، مشخص کردند .
Instrument-Agency(e2,e1)	 <e2> ابزار  </e2> انبردست چند منظوره  <e1> متخصص برق  </e1> برای محکم کردن هر سیم اندازه سنجی که متخصص برق با آن کار می کند بسیار حیاتی است .
Content-Container(e1,e2)	مرد بلف می زد ، چون  <e1> بمب  </e1> در یک  <e2> قوطی  </e2> آب پرتقال بود که توسط خود شرکت هواپیمایی سرو شده بود .
Component-Whole(e2,e1)	 <e1> آپارتمان  </e1> شامل دو  <e2> اتاق خواب  </e2> با کمد‌های لباس ، دو حمام با وان ، آشپزخانه بزرگ و سالن / اتاق غذاخوری . . . است .
Other	زیست شناسی  <e1> علم طبیعی  </e1> مربوط به  <e2> مطالعه  </e2> زندگی و موجودات زنده است .
Entity-Origin(e1,e2)	سقوط  <e1> بهمن  </e1> از یک  <e2> توده  </e2> گسترده سنگی سرچشمه گرفت که قبلا در بخش بزرگی از خاک رس ، تغییر کرده بود .
Entity-Origin(e1,e2)	در گذشته ،  <e1> انسولین  </e1> از  <e2> پانکراس  </e2> گاو یا خوک‌ها استخراج میشد ، سپس برای درمان دیابت استفاده میشد .
Entity-Destination(e1,e2)	ادویه جات  <e1> پاستا  </e1> را به  <e2> قلمرو  </e2> مراکش منتقل کرد .
Message-Topic(e2,e1)	هیئت مدیره لیستی از کاهش هزینه‌ها و  <e1> افزایش  </e1> درآمد را از  <e2> لیست  </e2> همراه گزارش کارکنان انتخاب کرد .
Message-Topic(e1,e2)	او نویسنده  <e1> کتاب شرح وقایع  </e1> حکایت کننده داستان  <e2> ثروت  </e2> در صومعه بود .
Member-Collection(e1,e2)	اندرسون به عنوان یکی از اعضای توانمند و سخنگوی کنگره محسوب می شود ، اما او دارای سابقه رای‌گیری است که توسط بسیاری از  <e1> اعضای کنگره  </e1> در  <e2> حزب  </e2> خود لعن و نفرین شده‌است .
Product-Producer(e2,e1)	 <e1> موزه  </e1> شیکاگو در مقابل ساختمان  <e2> گودالی  </e2> حفر کرده است و محوطه نمایش جدیدی برای زفیر ساخته است که می تواند در تمام طول سال کار کند .
Entity-Origin(e1,e2)	هنگامی که  <e1> روح  </e1>  <e2> بدن  </e2> را ترک کرد ، در اولین لحظات عریانی کامل مانند لحظهی تولد رخ داده بود .
Message-Topic(e2,e1)	 <e1> سفر زمانی  </e1> یک موضوع رایج در  <e2> علم تخیلی  </e2> است .
Component-Whole(e2,e1)	 <e1> بحث  </e1> با  <e2> سوالات  </e2> اسمالدر در مورد پیشنهاد رکسلر است .
Entity-Destination(e1,e2)	مشتریان به  <e2> سینما  </e2>  <e1> خوراکی  </e1> با خود می آورند .
Member-Collection(e2,e1)	بر اساس یک قضاوت نادرست شورای تحقیقات ملی اجازه داد که  <e1> هیئت  </e1>  <e2> طرفداران  </e2> هیدروژن گزارش عمیقا ناقصی را بر ضد هیبرید‌های پلاگین منتشر کند .
Product-Producer(e1,e2)	 <e1> تصویر  </e1> با شکوه مدونا و کودک در کنار سنت سباستین و سنت روکو بر دیوار کلیسای کامپلو سول کلیتونو توسط  <e2> شاگردانش  </e2> از روی یک طرح ابتدایی توسط لو اسپاینا تکمیل شد .
Product-Producer(e1,e2)	امریکن فایرهاوس بروینگ ساپلای ، واقع در آرلینگتون / پانگهگو ، تگزاس ، یک  <e1> شرکت  </e1> ایجاد شده توسط یک  <e2> آتش نشان  </e2> است که عاشق آبجو خانگی بود .
Cause-Effect(e2,e1)	خطرات مربوط به مسکن‌سازی و  <e1> سود  </e1> کلی شرکت‌های حقوقی از  <e2> تورم  </e2> کاملا روشن بود و استراتژی دفاعی در بلندمدت سود سهام را پرداخت کرده بود .
Other	این  <e1> عبارت  </e1> در  <e2> مقدمه  </e2> مجموعه‌ای از داستان‌های دروری 1904 بود .
Product-Producer(e2,e1)	در برلین ،  <e1> کمونیست‌ها  </e1>  <e2> دیواری  </e2> از سنگ و سیم خاردار را برای جلوگیری از فرار آلمانی‌های آزادی خواه بر پاکردند .
Entity-Origin(e1,e2)	 <e1> بسته  </e1> فاز 1 اولیه از یک  <e2> دروازۀ  </e2> همتای ناشناخته فرا رسید .
Entity-Origin(e1,e2)	به عنوان یک  <e1> الهه  </e1> جاودانه از  <e2> نژاد  </e2> موجودات الهی فرود آمده است ، او احتمالا بر همه حق دارد .
Message-Topic(e1,e2)	این 14  <e1> پرتره  </e1> معرفی کننده  <e2> زنان  </e2> موفق در حوزه‌های سیاست ، اقتصاد ، علم ، کلیسا و جنبش‌های اجتماعی جدید هستند .
Cause-Effect(e2,e1)	ویژگی‌های گرمایی زیبا در پارک گیسرز ، چشمه‌های آب‌گرم ، گلدان‌های گل ، و غیره ، بالا بردن و فرونشست ، و بسیاری از  <e1> زمین لرزه‌ها  </e1> ناشی از  <e2> حرکات  </e2> مایعات وابسته به آب‌های گرم در پوسته زمین یا ماگمایی است .
Component-Whole(e2,e1)	در نتیجه این یکپارچگی ، این  <e1> منطقه  </e1> از  <e2> روستاهایی  </e2> تشکیل شد که اکنون کالباچ نامیده می شود ، اما هر   روستا   هنوز هویت خاص خود را بر روی نقشه دارد .
Component-Whole(e2,e1)	 <e1> دستگاه  </e1> برش شامل 13  <e2> تیغه  </e2> مدور بر روی یک محور برش است .
Member-Collection(e2,e1)	خیلی پایین تر و یک جهان دورتر ،  <e1> صورت فلکی  </e1>  <e2> پنجره‌ها  </e2> تیره شد .
Cause-Effect(e1,e2)	این ارائه از انیمیشن برای نشان دادن اینکه چگونه  <e1> میکروب‌ها  </e1> و جرم‌ها باعث  <e2> بیماری  </e2> می شوند ، و روش‌های پیشگیرانه ساده را مشخص می کند .
Member-Collection(e2,e1)	هشت گردشگر انگلیس از یک پارک سیاحتی آفریقای جنوبی شکایت می کنند پس از اینکه توسط  <e1> گروه  </e1>  <e2> شیرهای  </e2> وحشی در هنگام چپ شدن وسیله نقلیه توریستی خود به دام افتاده اند .
Other	در همین حال ،  <e1> سازنده  </e1> ،  <e2> گل‌ها  </e2> را با استفاده از وسایل نقلیه محصور به مکان دیگری منتقل می کند .
Message-Topic(e1,e2)	 <e1> مقالات  </e1> باقی مانده ، محدوده  <e2> تحقیقات جامعه شناختی  </e2> را مشخص می کنند .
Message-Topic(e1,e2)	این  <e1> نظریه  </e1>  <e2> ابررسانایی  </e2> کم دما را تقریبا 50 سال پس از کشف آن توضیح داد .
Component-Whole(e1,e2)	 <e1> صحنه  </e1> نمایش چتربازی بهترین قسمت  <e2> فیلم  </e2> بود .
Cause-Effect(e2,e1)	 <e1> بی‌ثباتی  </e1> از یک  <e2> اختلال  </e2> ناشی می شود که دامنه اولیه آن کوچک است .
Cause-Effect(e2,e1)	خط لوله باید با نگرانی‌های اصلی مربوط به مخالفت مواجه شود : اختلالات الگوهای مهاجرت حیوانات ،  <e1> آسیب  </e1> زیست محیطی ناشی از  <e2> نشت  </e2> ، نگرانی‌های زمین شناسی و لایه منجمد آلاسکا .
Other	این  <e1> سازمان  </e1> همچنین یک سوم از  <e2> منبع  </e2> برق منطقه را فراهم می کند که بیشتر از ژنراتورهای داخل سدهای بزرگ تولید شده اند .
Other	من  <e1> کد  </e1> پین  <e2> تلفن  </e2> را مسدود کردم ( لطفا این کد را به مشتری ) ندهید .
Component-Whole(e2,e1)	ما می توانیم برای ساختن شمع هر یک از فتیله‌های خود یک پوشش پارافین به کار ببریم و یا برای  <e1> شمع‌های  </e1> طبیعی از  <e2> پوشش  </e2> مومی 100 درصدی استفاده کنیم .
Content-Container(e1,e2)	 <e1> جاذب  </e1> در یک  <e2> رآکتور  </e2> 3 لیتری قرار داشت .
Entity-Destination(e1,e2)	شرکت ما پنج  <e1> برنامه  </e1> کامپیوتری را به  <e2> فروشگاه‌های  </e2> آنلاین اپل عرضه کرده است .
Other	شورش‌های گسترده  <e1> کشور  </e1> را دچار  <e2> آشوب  </e2> کرد .
Entity-Origin(e1,e2)	 <e1> خدمتکار  </e1> اتیوپیایی دیروز از  <e2> بالکن  </e2> سقوط کرد .
Entity-Destination(e1,e2)	470000 شاه  <e1> ماهی ازاد  </e1> در  <e2> دریاچه  </e2> آزاد شده است .
Cause-Effect(e2,e1)	 <e2> نوشته  </e2> کرت  <e1> لذت بخش  </e1> است : مشاهدات و واژه پردازی دقیق ، ضرب المثلی از عباراتش ، تصاویر زیبا و واضح که مناظر و شخصیت‌ها را به تصویر می کشد ، و کلمات و اصطلاحات نا آشنا و قدیمی که او استفاده می کند .
Component-Whole(e1,e2)	 <e1> ترموستات  </e1>  <e2> یخچال  </e2> را از 36 تا 38 درجه فارنهایت تنظیم کنید و مطمئن شوید که فریزر بین صفر تا 5 درجه تنظیم شده است .
Other	 <e1> نویسنده  </e1> پیپر را با  <e2> شیطان  </e2> شناسایی می کند .
Member-Collection(e2,e1)	سین پاتریک فلنری و راد تیلور در این داستان وحشتناک که یک شهر کوچک توسط  <e1> توطئهی  </e1>  <e2> کلاغ‌های  </e2> سیاه گوشت خوار تسخیر می شود ، میدرخشند .
Member-Collection(e1,e2)	هر چیز که بعد از رسیدن ، از ماه گذشته ، در مورد عده کمی از  <e1> کمپین‌بازان  </e1> طرفداران محیط زیست از  <e2> گروه  </e2> تغییر کرده است .
Entity-Destination(e1,e2)	یک  <e1> خواننده  </e1> معروف به  <e2> زندان  </e2> فرستاده شد .
Other	 <e1> دستگاه‌های  </e1> الکترونیکی قابل حمل جدید با  <e2> مشکلات  </e2> مربوط به حساسیت دمایی رو به رو هستند .
Product-Producer(e1,e2)	من آمادگی پذیرش آنچه در  <e2> خانواده‌ات  </e2> از  <e1> نامه‌های  </e1> نوشته شده توسط خانواده ام اتفاق افتاده است را دارم .
Cause-Effect(e1,e2)	 <e1> استنشاق  </e1> بخار بیش از حد غلیظ ، دود و یا گرد و غبار موجب  <e2> سوزش  </e2> اندام تنفس فوقانی می شود .
Message-Topic(e1,e2)	این  <e1> نسخه  </e1>  <e2> درک  </e2> کنونی از بوم شناسی جنگل‌های شمالی آلاسکا را ترکیب می کند .
Cause-Effect(e2,e1)	 <e1> شیوع  </e1> ناشی از  <e2> ویروس  </e2> زنده واکسن دهانی قبلا اتفاق افتاده است .
Cause-Effect(e2,e1)	دلایل علمی و در عین حال قابل درک نشان می دهند که چرا درمان L * BO در برطرف کردن و جلوگیری از  <e1> درد آرنج  </e1> به علت اپیکاندیلیت که به طور معمول به عنوان تنیس آرنج یا  <e2> تندینیتیس  </e2> شناخته می‌شود ، تا این اندازه موثر است .
Entity-Destination(e1,e2)	 <e1> سیگنال  </e1> هدف صحیح وارد  <e2> پراکسیسم‌ها  </e2> می شود .
Component-Whole(e1,e2)	این  <e1> بیمار  </e1> حدود 30 سال پیش مداد را با این  <e2> انگشت  </e2> خرد کرده بود .
Other	تاریخ پرداخت نهایی در  <e2> فاکتور  </e2>  <e1> تأیید  </e1> نشان داده شده است .
Cause-Effect(e2,e1)	مرد ساحل بندرگاه در  <e1> پرونده  </e1> مربوط به  <e2> حمله  </e2> سگ به نوزاد از خود دفاع کرد .
Product-Producer(e2,e1)	تقریبا تمام  <e1> کشاورزان  </e1> در دامنه‌های کوهستانی در هر دو فصل ،  <e2> ذرت  </e2> می کارند و بسیاری از کشاورزان نیز لوبیا ، برنج و سایر محصولات کشاورزی را کشت می کنند .
Entity-Origin(e1,e2)	اولین دستگاه شامل خروجی یک  <e1> محلول  </e1> از یک  <e2> ریزسازه  </e2> به سمت فاز آبی و ورود مجدد آن به دیگری < یا همان > ریزسازه است .
Component-Whole(e1,e2)	« لوبیا سبز » که در واقع یک  <e1> میوه  </e1> با  <e2> دانه‌های  </e2> درون آن است .
Product-Producer(e1,e2)	این نمونه از  <e1> پرتره‌های  </e1> متمایزِ ساخته شده توسط متخصصان و  <e2> افراد مبتدی  </e2> در اواخر قرن 19 است .
Other	دو سال پیش ، پرزیدنت جورج دبلیو بوش دستور  <e1> فعال سازی  </e1> یک سیستم قادر به دفاع از ایالات متحده در برابر یک حمله موشکی توسط یک گروه تروریستی یا یک دولت خصمانه مزدور مانند کره شمالی را تا قبل از  <e2> پایان  </e2> سال 2004 داد .
Cause-Effect(e1,e2)	سیصد و پنج میلیون سال پیش یک  <e1> سیارک  </e1> باعث  <e2> انقراض  </e2> دایناسورها شد .
Cause-Effect(e2,e1)	 <e1> مسمومیت غذایی  </e1> با استافیلوکوک از طریق  <e2> خوردن  </e2> مواد غذایی آلوده به استافیلوکوک اورئوس ایجاد می شود .
Entity-Origin(e1,e2)	تقریبا تمام  <e1> اطلاعات  </e1> حسی ( بجز حس بویایی ) قبل از ارسال به قشر مغز از  <e2> نورونهای  </e2> حسی اولیه وارد می شوند .
