Cause-Effect(e2,e1)	سردرد ،  <e1> سرگیجه  </e1> ، مشکلات تعادل ، و گردن و کمر درد ناشی از  <e2> آسیب  </e2> کار است .
Other	برای 31 سال ،  <e1> سمپوزیوم  </e1>  <e2> پزشکان  </e2> و محققان بین المللی را از موسسات دانشگاهی و سازمان‌های خصوصی جمع کرده است .
Cause-Effect(e1,e2)	کبد نقش کلیدی در اینکه چگونه  <e1> استروئید‌ها  </e1> باعث دیابت و  <e2> فشار خون  </e2> می شوند ایفا می کند .
Message-Topic(e1,e2)	این  <e1> بخش  </e1> بر روی  <e2> مفهوم  </e2> پیش بینی ، که در آن برای مشخص کردن مجموعه‌ای از حالت هایی که می تواند به یک مجموعه ایدیگر از حالت‌ها در یک مرحله برسد ، متمرکز شده است .
Entity-Origin(e1,e2)	گردش به چپ به صورت متوالی قرار گرفتند تا برابر با رسیدن گروه  <e1> اتومبیل‌ها  </e1> از  <e2> سیگنال  </e2> بالا دستی باشند .
Cause-Effect(e2,e1)	 <e1> مشکلات مفصلی  </e1> ناشی از  <e2> ورم مفاصل  </e2> < بیماری فاسد کنندهی مفاصل > , رگ به رگ شدن و پیچ خوردن دیسک‌های بین مهره‌ای میباشد .
Member-Collection(e2,e1)	در عصر افسانه ، یک  <e1> قبیله  </e1>  <e2> دیوانه  </e2> جنگی علیه نظم ناپذیری انجام دادند .
Instrument-Agency(e2,e1)	متهم و من وقتی که  <e1> قاضی  </e1>  <e2> چکشش  </e2> را کوبید ، لرزیدیم .
Component-Whole(e2,e1)	 <e1> استخوان  </e1> از انواع بسیاری از  <e2> سلول‌ها  </e2> ساخته شده و تا کنون ما فقط اوستیوبلاست انسان را بررسی کردیم .
Other	بچه‌ها عاشق تماشای مراحل  <e1> رشد  </e1> از  <e2> لارو  </e2> به پیله كرم ابريشم و به پروانه در این کیت معتبر ساده هستند .
Entity-Origin(e1,e2)	 <e1> سردبیر  </e1> پس از انتشار کارفاکتور بحث برانگیز ، از  <e2> روزنامهی  </e2> دانش آموزی استعفا داد .
Entity-Destination(e1,e2)	بقیه جهان  <e1> کمونیسم  </e1> را  <e2> زباله دان  </e2> تاریخ کرده است .
Product-Producer(e2,e1)	رشد فروش موسیقی دیجیتال جهانی به عنوان  <e1> صنعت  </e1> موسیقی ،  <e2> مدل‌های  </e2> تجاری جدیدی را توسعه می‌دهد .
Other	علاوه بر این ، این  <e1> کارخانه  </e1> دارای چهار سیلندر  اکوتک  است که در  <e2> وسایل نقلیه  </e2> مانند چوی مالیبو و کبالت استفاده می شود .
Other	در این مقاله ، تحلیل دینامیکی و تحول مدل‌های  <e1> پرواز  </e1> طولی  <e2> هواپیماهای  </e2> هایپرسیونیکی را معرفی می کنیم .
Content-Container(e1,e2)	 <e1> روزنامه  </e1> در  <e2> جعبه  </e2> نگهداری شد .
Message-Topic(e1,e2)	یک  <e1> گزارش  </e1> خانوادگی در وبسایت هُپ جزئیات مربوط به  <e2> رویدادهای  </e2> صبح را ارائه کرد .
Component-Whole(e1,e2)	 <e1> بخاری  </e1> داخل  <e2> اتومبیل  </e2> بنزین مصرف می کند .
Component-Whole(e1,e2)	دوم ، کاربر  <e1> گیره  </e1> را از  <e2> نارنجک  </e2> جدا می‌کند .
Message-Topic(e2,e1)	 <e1> دستگاه  </e1> نشان داده شده در  <e2> تصویر  </e2> ، می چرخد .
Entity-Destination(e1,e2)	او  <e1> هدایای  </e1> خود را به یک  <e2> پایگاه  </e2> نظامی در آسیای میانه ارسال کرد .
Entity-Origin(e1,e2)	من از سامثینگ آوفول فروم گوونز برای ساختن  <e1> محصولاتی  </e1> برای  <e2> آینده  </e2> دعوت کردم و آنها باتعجب موفق کردند .
Message-Topic(e1,e2)	اولین  <e1> کتاب  </e1> در مورد  <e2> ضربه  </e2> غم انگیز انقلاب فرهنگی بر خانواده‌ای با تحصیلات عالی و روشنفکر ادبی .
Cause-Effect(e2,e1)	 <e1> خسارت  </e1> ناشی از  <e2> تخریب  </e2> زمین و اموال برای ساخت دیوار ، به سال‌ها زمان برای ترمیم و بهبودی نیاز دارد .
Content-Container(e1,e2)	 <e1> شراب  </e1> در یک  <e2> قوطی  </e2> بود ، بنابراین به طبقه پایین رفتم تا ببینم آیا گلهای معمولی دیگری نیز وجود دارد .
Content-Container(e2,e1)	من یک  <e1> کیسه زباله‌ای  </e1> بزرگ پر از  <e2> لباس  </e2> برای یک دختر یا دختر پیش دبستانی .
Entity-Origin(e1,e2)	 <e1> پولونیوم  </e1> از  <e2> بیسموت  </e2> تحت خلاء در یک دیگ اماده می شود که دارای یک پوشش دهنده است که در داخل دیگ قرار گرفته است
Entity-Destination(e1,e2)	او  <e1> پسر  </e1> خود را به  <e2> معابد  </e2> باستانی در کامبوج برد .
Product-Producer(e2,e1)	سر جان مورتیمر ،  <e1> وکیل مدافع و نویسنده  </e1> که داستان مشهور تخیلی  <e2> مدافع  </e2> الد بیلی را خلق کرد ، در سن 85 سالگی فوت کرده است .
Instrument-Agency(e2,e1)	پس از دریافت اجازه والدین برای پروژه ،  <e1> دانش‌آموزان  </e1> مرغ‌ها را با  <e2> مخلوطی  </e2> از نمک و بیکینگ پودر پر کردند .
Message-Topic(e1,e2)	هر سوال نیاز به یک  <e1> یادداشت  </e1> متنی دارد تا  <e2> امتیازبندی  </e2> را توضیح دهد .
Product-Producer(e2,e1)	 <e2> کار  </e2> اصلی  <e1> نویسنده  </e1> در طول سالهای پس از مرگ پوشکین ، نوشتن طنزنامه حماسی « روح‌های مرده » بود .
Other	در اواخر تابستان < ژوئیه تا سپتامبر > با وجود  <e1> اجتماع  </e1>  <e2> گنجشک‌های  </e2> خانگی ، زمانی که پرنده‌های سینه سرخ پراکنده می شوند حشرات کولکس به تغذیه از انسان‌ها می پردازند .
Entity-Destination(e1,e2)	یک  <e1> زن  </e1> ژاپنی به  <e2> گنجه  </e2> بلوک منتقل شد .
Product-Producer(e1,e2)	شارپ ، به عنوان یک  <e2> سازنده  </e2>  <e1> گوشی  </e1> ، پانل هایی را برای یک رقیب احتمالی تولید می کند .
Instrument-Agency(e1,e2)	او  <e1> مالیات  </e1> را به عنوان یک ابزار مرکزی برای  <e2> دولت  </e2> ( و بالاتر از افزایش درآمد ) به ویژه برای توزیع مجدد ثروت می بیند .
Message-Topic(e1,e2)	این  <e1> پیام  </e1>  <e2> خطا  </e2> نشان می دهد که خطایی رخ داده است .
Other	 <e1> مارچوبه  </e1> یک درمان طبیعی برای  <e2> سرطان  </e2> است .
Other	معاون  <e1> کمیسیون دولت  </e1> از طرف تعدادی از  <e2> مامورین  </e2> متعلق به شهرداری اوتار پرادش و حومه پشتیبانی شده است .
Product-Producer(e2,e1)	 <e1> دادگاه‌ها  </e1>  <e2> آزمایش  </e2> Freeman-Walter-Abele را برای تعیین اینکه آیا یک الگوریتم فقط یک ایده انتزاعی را نشان می دهد یا نه ایجاد کردند .
Other	 <e1> کارشناسان  </e1> گفتند که ایجاد چنین  <e2> امکاناتی  </e2> به ارتقاء موقعیت شهر به عنوان یکی از اصلی ترین مقاصد گردشگری شرق کوبا ، کمک می کند .
Entity-Destination(e1,e2)	 <e1> دستور غذای  </e1> رافلس که به خوبی محافظت شده بود درون  <e2> گاوصندوق  </e2> قرار داشت و هنوز هم در همان جا قرار دارد .
Message-Topic(e1,e2)	چارلز داروین 150 سال پیش در کتاب پیشگامانش پیشنهاد کرد  <e1> بحث  </e1> در مورد  <e2> تئوری  </e2> تکامل ادامه می یابد .
Cause-Effect(e2,e1)	برای رفع  <e1> ناراحتی  </e1> ناشی از  <e2> حصار  </e2> ، کابینه برنامه‌ای در رابطه با ساخت ۱۱ پاساژ از طریق حائل‌ها برای تسهیل حرکت در داخل و خارج از شهر را تصویب کرد .
Instrument-Agency(e2,e1)	پس از اتمام سیم کشی ،  <e1> برق‌کاران  </e1> از  <e2> اهم‌سنج‌ها  </e2> ، ولت متر‌ها و نوسان سنج‌ها برای اندازه گیری میزان برقی که از سیستم عبور می کند ، استفاده می کنند .
Component-Whole(e1,e2)	 <e1> بازدید  </e1> ما جزئی از یک  <e2> استراتژی  </e2> عمومی است برای درگیر شدن با اجتماع جهانی برای سودرسانی به اقتصادمان ، بهبود امنیت ملی و البته ، برای ترفیع شادکامی OFW‌ها ، بزرگترین اجتماعی که همین جا در امپراتوری عربستان سعودی است .
Component-Whole(e1,e2)	قد من 5 فوت و 10 است و ژاکت تا زیر  <e1> زیپ  </e1>  <e2> شلوار  </e2> من می آید .
Entity-Origin(e1,e2)	 <e1> آبجویی  </e1> با نام چیچا وجود دارد که با  <e2> ذرتی  </e2> به نام جورا ساخته میشود .
Instrument-Agency(e2,e1)	در واقع ،  <e1> انتقام جو  </e1> قربانی را با یک  <e2> مسلسل  </e2> و اغلب از یک مخفیگاه ایمن یا در کمین ، کشته است .
Cause-Effect(e1,e2)	 <e1> بازدید  </e1> ناگهانی باعث ایجاد  <e2> دیوانگی  </e2> در طبقه تجاری که در حال حاضر بی نظم است شد .
Product-Producer(e2,e1)	هدف او بازگرداندن سطح بالای هنری قبلی  <e2> محصولات  </e2>  <e1> کارخانه  </e1> بود .
Product-Producer(e1,e2)	تمام  <e1> محصولات  </e1> کشت شده توسط  <e2> متهم  </e2> هم در زیر شیشه یا در قطعه‌های خاصی از زمین کشت شده اند .
Content-Container(e2,e1)	 <e1> جعبه  </e1> حاوی سه  <e2> لوله  </e2> مقوایی سفت و سخت است , که هر یک درکاغذ سولفان در حال پوسیده شدن پیچیده شده اند .
Member-Collection(e2,e1)	داشتن  <e1> ارتشی  </e1> از  <e2> لاروها  </e2> که به یک درخت میوه هجوم می اورند بسیار ناخوشایند است .
Entity-Origin(e1,e2)	 <e1> تصویری  </e1> از گوی از  <e2> عکس  </e2> استخراج شد و چرخانده شد و این چیزی است که درون این گوی کوچک دیده می شود .
Other	 <e1> اتاق‌خواب  </e1> بریتنی مورفی پر از  <e2> داروهای  </e2> تجویزی بود .
Component-Whole(e2,e1)	 <e1> هویت  </e1> در شعر شامل چیزهایی مانند  <e2> سبک  </e2> و ریتم است .
Message-Topic(e2,e1)	 <e1> پارامترهای  </e1> دیگر در  <e2> متن  </e2> شرح داده شده اند .
Content-Container(e1,e2)	جسد در حال حاضر برای کالبد شکافی برداشته شده‌است و در  <e1> تابوت  </e1> سربی قرار داده شده‌است که پیش از آن در یک  <e2> جعبه  </e2> چوبی قرار داده شده بود .
Other	او یک هنرمند روسی است که  <e1> کارش  </e1> در  <e2> گالری‌های  </e2> مختلف در سراسر جهان نشان داده شده است .
Member-Collection(e2,e1)	پایین مسیر مارپیچ که مسیر در بین سخره‌ها افتاد ،  <e1> قطار  </e1> کوچکی از  <e2> شترهای  </e2> کاروانی به طرز شیکی به راه خود می رفت .
Cause-Effect(e2,e1)	آبی روشن ، میزان اضافی یک  <e1> سیل  </e1> شدید از رودخانه‌ها یا  <e2> دریا  </e2> را نشان می دهد .
Component-Whole(e1,e2)	 <e1> قلعه  </e1> درون یک  <e2> موزه  </e2> بود .
Component-Whole(e1,e2)	در مقابل ،  <e1> روتور‌های  </e1>  <e2> کمپرسور  </e2> پیچ و چند تای دیگر در جهت مخالف چرخش می کنند .
Message-Topic(e2,e1)	در  <e2> مقاله‌ای  </e2> که در سال ۲۰۰۸ منتشر شد ،  <e1> پوشش  </e1> آثار هنری داخلی پرونده تحلیل شد .
Entity-Origin(e1,e2)	سالاد  <e1> خردل  </e1> خامه‌ای یا هات داگ با استفاده از یک روند خرد کردن که خمیر خوبی را میسازد , از  <e2> دانه‌های خردل  </e2> زرد ساخته میشود .
Entity-Destination(e1,e2)	در طی این مدت سهام  <e1> مهر  </e1> دار او در یک  <e2> گاو صندوق  </e2> قفل شده بود و هیچکس دیگری به آن دسترسی نداشت .
Product-Producer(e1,e2)	از سال 1972 تا 2000 ، طراحی ( کازیولی یا یک تغییر جزئی ) با  <e1> طراحی  </e1> سفارشی شده توسط  <e2> شهر  </e2> میزبان بر روی سکه به صورت وارونه باقی مانده بود .
Instrument-Agency(e2,e1)	اکثر  <e1> نوازندگان  </e1> برای تمیز کردن  <e2> ابزار  </e2> خود استاندارد خود را دارند .
Member-Collection(e2,e1)	با این حال , خیابان در خارج از درب ورودی جانبی با سه لیموزین دوبل پارک شده و یک  <e1> گروه  </e1> از  <e2> پلیس‌های  </e2> سوار بر موتور سیکلت که دم در ایستاده بودند آذین شد .
Entity-Origin(e1,e2)	 <e1> کراوات  </e1> از  <e2> کمد لباس  </e2> مردان دور می شود .
Content-Container(e1,e2)	 <e1> نقشه  </e1> در دفترش به طور  <e2> امن  </e2> قفل بود .
Component-Whole(e2,e1)	کلاه شاپوری لبه پهن او با حالتی کج بر روی  <e2> پایه  </e2>  <e1> تخت  </e1> خودنمایی می کرد .
Other	 <e1> توجه  </e1> قابل ملاحظه‌ای نسبت به  <e2> مطالعه  </e2> تحرک معده و تنظیم آن توسط اعصاب بیرونی صورت گرفته است .
Product-Producer(e1,e2)	این  <e1> آلبوم  </e1> نهایی توسط  <e2> خواننده  </e2> تکمیل شده و در طول عمرش منتشر شده است .
Product-Producer(e1,e2)	در هفته‌های اخیر ، در مورد به بازار آمدن یک  <e1> لپ تاپ  </e1> کوچک از یک  <e2> تولید کننده  </e2> سخت افزار ناشناس ، هیاهویی به پا شده است .
Member-Collection(e2,e1)	 <e1> دسته‌ای  </e1> از  <e2> غازهای  </e2> گریگلاگ مستقیما بالای سر من آمدند و من یکی از آنها را کشتم که در دور دست مزرعه افتاد .
Other	در تاسيسات کامل ، يک  <e1> دستهی  </e1> 18-lbr  <e2> تفنگ‌های  </e2> میدانی شامل 795 مرد میشد که 23 نفر از آنها افسر بودند .
Message-Topic(e1,e2)	این یک  <e1> انجمن  </e1> عمده فروشی برای بحث در مورد جنبه‌های کسب و کار مانند  <e2> فروش بی‌واسطه  </e2> ، خرید و فروش عمده فروشی ، فروش مجدد و غیره است .
Member-Collection(e2,e1)	دادخواست علیه اشغال ، توسط  <e1> جمعیتی  </e1> بین نیم تا دو سوم  <e2> اهالی شهر  </e2> امضا شد .
Cause-Effect(e2,e1)	بیشتر  <e1> خونریزی‌ها  </e1> ناشی از  <e2> رشد  </e2> باندها بود .
Entity-Destination(e1,e2)	هر دو  <e1> پایش  </e1> در حال حرکت به سمت  <e2> توپ  </e2> بود .
Entity-Destination(e1,e2)	او به سادگی  <e1> سرنگ  </e1> را در یک  <e2> لیوان آزمایش  </e2> پر از آب انداخت .
Other	ما مکان ه ما نواحی آلوده را با  <e1> اصلاح  </e1> شیمیایی نواحی با  <e2> پلیمر  </e2> شناسایی می کنیم .
Cause-Effect(e1,e2)	 <e1> قرار گرفتن در معرض  </e1> بخار باعث  <e2> خیس شدن  </e2> شدید و سوزش چشم می شود .
Other	زمین در مرکز جهان قرار داشت , و  <e1> آسمان  </e1> در  <e2> گنبدی  </e2> محصور شد .
Member-Collection(e1,e2)	یک  <e1> نماینده  </e1> دیگر  <e2> حزب  </e2> ائتلاف در ترکیه استعفا داد .
Cause-Effect(e2,e1)	 <e1> پیچش‌ها  </e1> ناشی از  <e2> تعاملات  </e2> گرانشی با ماهواره‌های کوچک پرومتئوس و پاندورا است .
Other	او عکس را بر روی یک  <e1> ماده  </e1> حاوی  <e2> اسید  </e2> نصب می کند ، به طوری که کاغذ اسید را جذب می کند که به نوبه خود به عکس حمله می کند .
Entity-Origin(e1,e2)	برای کسانی از شما که مطمئن نیستید آفریکانز جیست٬ زبانی است که از هلندی‌هایی نشئت گرفته است که اولین مهاجران آفریقای جنوبی بودند و این  <e1> زبان  </e1> منحصر به فرد توسط  <e2> مهاجران  </e2> مالایی ، اندونزی ، ماداگاسکار و غرب آفریقا تکامل یافته است .
Component-Whole(e1,e2)	 <e1> اشعار  </e1> در این  <e2> سایت  </e2> صرفا به دلایل آموزشی ، به منظور اطلاع رسانی و با نیت‌های خوب منتشر می شوند .
Product-Producer(e2,e1)	اطمینان از عرضه پایدار تولید  <e2> محصولات  </e2>  <e1> کشاورزی  </e1> ، خبر خوبی برای اکثر مردم چینی است که پول زیادی را صرف غذا می کنند .
Other	پترسون قبل از دستگیری به عنوان یک  <e2> فروشنده  </e2>  <e1> کود  </e1> کار کرد .
Cause-Effect(e2,e1)	گاهی اوقات  <e1> مانع  </e1> ناشی از  <e2> ترس  </e2> است ، همانطور که مدیر عاملی که از سخنرانی عمومی متنفر است اما باید سخنرانی‌های مکرر ارائه کند .
Other	سپتامبر معمولا نشانه ورود اولین  <e1> سری  </e1> از  <e2> ماهی‌ها  </e2> به انشعاب دریاچه است و اوج آن در اکتبر رخ می دهد .
Member-Collection(e2,e1)	من به اطراف نگاه می کنم که بفهمم او حدود دو متر آن طرف تر ، به وسیله یک  <e1> کلاچ  </e1>  <e2> مكانيك  </e2> نیروی هندی از دید محو شده است .
Component-Whole(e1,e2)	چهار  <e1> گودال  </e1> در داخل  <e2> غار  </e2> واقع شده اند و تونلی که بزرگتر است به سمت غرب می رود .
Cause-Effect(e2,e1)	کمدی در نقش پاکسازی کننده‌ای در برابر  <e1> تنش  </e1> ، ترس و غم و اندوه ناشی از  <e2> جنگ  </e2> به کار گرفته شد .
Other	 <e1> اره  </e1> یک  <e2> حفره  </e2> بزرگ در یک دیوار بتنی بزرگ در کارخانه قطع کرد .
Entity-Destination(e1,e2)	دانشمندان  <e1> حسگرها  </e1> را درون  <e2> تلفن‌های همراه  </e2> وارد کرده اند .
Entity-Destination(e1,e2)	 <e1> بذرها  </e1> به واسطه باد در  <e2> مزارع  </e2> آنها پراکنده شدند و یا توسط پرندگان ذخیره شده اند .
Cause-Effect(e2,e1)	در تحقیق ، به هر حال ، معلوم شد که تمام سر و  <e1> صدا  </e1> به دلیل  <e2> آمدن  </e2> فرد ریمر با باری از آرد به وجود آمده بود .
Cause-Effect(e2,e1)	بنابراین برآوردهای علمی پیشین در میزان  <e1> تخریب  </e1> ناشی از  <e2> شهاب سنگ  </e2> اغراق کرده اند ، چرا که عوامل توپوگرافی و زیست محیطی که به این نتیجه منجر می شدند ، مورد توجه قرار نگرفتند .
Component-Whole(e2,e1)	این ، مقدار زیادی از نور را به سمت  <e2> اتصال  </e2>  <e1> لامپ  </e1> منعکس می کند .
Other	چشمان من شاهد شکست دشمنانم بوده اند ؛ گوش هایم  <e1> آشفته فرار کردن  </e1>  <e2> دشمنان  </e2> شرورم را شنیده اند .
Cause-Effect(e2,e1)	درد زخم معمولا شدیدتر از  <e1> درد  </e1> ناشی از  <e2> سوء هاضمه  </e2> است ، که اغلب همراه با خارش است ، گاهی اوقات به پشت بدن هم می رسد .
Instrument-Agency(e2,e1)	او پیشنهاد کرد که یک راهنمای  <e1> معلم  </e1> در  <e2> تخته سیاه  </e2> نوشته شود .
Component-Whole(e2,e1)	 <e1> سیستم  </e1> غدد درون ریز از چندین  <e2> غده  </e2> تشکیل شده است .
Member-Collection(e2,e1)	امروز میگل کوتو  <e1> سیلی  </e1> از  <e2> پیشنهادات  </e2> برای ادامه مبارزه دریافت می کند .
Entity-Origin(e1,e2)	با صدای سوت ،  <e1> لوکوموتیو  </e1> از  <e2> سطح  </e2> ایستگاه جدا شده و چهار واگن جلوی خود را هل میدهد .
Member-Collection(e2,e1)	این نقاشی یک حمله شاهین را نشان می دهد که با چنگال هایش به دنبال یک  <e1> دسته  </e1> 9 تایی از  <e2> گنجشک‌ها  </e2> در پرواز ترسناک است ، این دو یک قوس پر انرژی تشکیل می دادند که شامل بال راست بالا آمده شاهین و گنجشک‌های سراسیمه که در همه جهات پراکنده می شوند است .
Entity-Destination(e1,e2)	 <e1> پیشنهادات  </e1> در  <e2> کاتالوگ  </e2> ما قرار داده شده است .
Other	رنج  <e1> داستان  </e1> های او از پیشبینی های نزدیک در  <e2> آینده  </e2> تا آینده دور و بدیهه گویی بسیار دور ، متغیر است .
Other	هتل لارزیدنسیا توسط دالی اغلب برای  <e2> نوشیدنی  </e2>  <e1> بعد از ظهر  </e1> و جلسات گفت و گو استفاده میشد و اتاق‌های دو طبقه‌ای دوست داشتنی ای دارد .
Entity-Destination(e1,e2)	MP نشان دهندهی  <e1> گسترش  </e1> در  <e2> مزوفیل  </e2> به جای بافت‌های اپیدرمی میباشد .
Other	تا کنون ، این گوشه از  <e2> مجموعه  </e2> شخصی  <e1> نقاش  </e1> ، تمام شده است اما فراموش شده است .
Component-Whole(e2,e1)	اولین بسته‌ای که او پیدا کرد ،  <e1> رولی  </e1> پنجاه  <e2> دلاری  </e2> بود ، سکه هایی که کاغذی را خراب نکرده بودند آنها را پنهان کرده بودند .
Entity-Destination(e1,e2)	مالیات دهندگان بدون متوجه شدن ،  <e1> میلیاردها  </e1> دلار به این  <e2> شرکت  </e2> ورشکسته ریخته‌اند .
Message-Topic(e1,e2)	در  <e1> بند  </e1> اول آمده است که  <e2> بازنشستگان  </e2> حق الزحمهی سالیانه دارند .
Component-Whole(e2,e1)	این  <e1> گوشی طبی  </e1> , حساس و قوی و دارای یک دکمهی  <e2> اصلی  </e2> فلزی و لاستیکی کوچک با یک حسگر فیلم PVDF در داخل آن است .
Other	در این گزارش موردی ما یک زن جوان با BCS را توصیف می کنیم ، که نتیجه یک  <e1> ترکیب  </e1>  <e2> عوامل  </e2> خطر ، از جمله G20210A اخیرا کشف شده است .
Component-Whole(e2,e1)	به طور خاص ، این اختراع یک  <e1> پمپ  </e1> باز است که یک  <e2> جفت  </e2> مغناطیسی را برای ایجاد تشجیح کننده استفاده می کند .
Cause-Effect(e2,e1)	یک  <e1> شیوع  </e1> فلج اطفال در نیجریه به وسیله  <e2> واکسنی  </e2> به وجود آمد که برای جلوگیری از آن طراحی شده بود و باعث فلج شدن حداقل 69 کودک شد .
Component-Whole(e2,e1)	دسته مو جارو به مرکز جرم نزدیک تر از انتهاي ديگر  <e2> چوب  </e2>  <e1> جارو  </e1> است .
Cause-Effect(e1,e2)	دانش آموزان 15 دقیقه بعد از اینکه  <e1> غذای سوخته  </e1>  <e2> آژیر  </e2> خطر را در یکی از آشپزخانه‌ها خاموش کرد ، از عمارت کُنراد خارج شدند .
Member-Collection(e2,e1)	خانواده روستایی اروپایی یا  <e1> خانواده  </e1> گسترده ، متشکل از والدین و یک  <e2> کودک  </e2> متاهل است که در نهایت می تواند اموال خانواده را به ارث برساند .
Entity-Destination(e1,e2)	در خارج از منزل ، مار  <e1> افعی  </e1> در یک  <e2> کیسه  </e2> قرار داده شد که داخل جعبه سگ قرار داده شد .
Component-Whole(e2,e1)	من قبل از رفتن به بیمارستان داروهای او را خریدم و  <e2> ناخن‌های  </e2>  <e1> پایش  </e1> را گرفتم .
Cause-Effect(e2,e1)	 <e1> تبخال  </e1> و یا تاول لب توسط  <e2> ویروس  </e2> هرپس سیمپلکس ایجاد می شود و معمولا تشخیص آن نسبتا آسان است .
Other	 <e1> بازجویی  </e1> پیرامون  <e2> فعالیت‌های  </e2> وون نوراث طی سال‌های ۱۹۳۲ تا ۱۹۳۸ و سیاست حمله هیتلر در دهه ۱۹۳۰ بود .
Instrument-Agency(e2,e1)	این  <e1> قانون  </e1> باعث افزایش بهره وری از طریق  <e2> محدود کردن  </e2> صدمات مالی موجود در مالکیت حق چاپ می شود .
Content-Container(e1,e2)	 <e1> نقاشی  </e1> در  <e2> صندوقی  </e2> بود که از زمان بازگشتش از یک نمایشگاه در شهر اوکلاهما از یک سال پیش باز نشده بود .
Component-Whole(e2,e1)	 <e1> ربات  </e1> با استفاده از تعداد کمی از  <e2> حالت‌های  </e2> داخلی به هدف دست یافت ، نه با روش‌های معمول .
Message-Topic(e1,e2)	این  <e1> اسناد  </e1> جدید تعدادی از  <e2> استراتژی‌های  </e2> ناراحت کننده مورد استفاده انران را نشان می دهند .
Entity-Destination(e1,e2)	 <e1> راه‌اندازی  </e1> به دلیل آب و هوای بد به  <e2> ماه آینده  </e2> موکول شده است .
Other	 <e1> تراموا  </e1> کمتر از 5 دقیقه از محوطه اصلی دانشگاه  <e2> سفر  </e2> را انجام میدهد ، در حالی که رانندگی می تواند 15 دقیقه یا بیشتر طول بکشد .
Component-Whole(e2,e1)	این  <e1> سیستم  </e1> از یک  <e2> فیلتر  </e2> برای تمیز کردن هوایی که وکیوم مرکزی آن را به داخل مکیده است ، استفاده می کند .
Instrument-Agency(e1,e2)	 <e1> رودخانه  </e1> زمانی  <e2> آسیاب غلات  </e2> را به حرکت در می آورد .
Member-Collection(e2,e1)	این دستگاه  <e1> خوشه‌ای  </e1> از 3240  <e2> کامپیوتر  </e2> است که هر کدام 40 هسته پردازنده دارند و شامل پردازنده‌های AMD و سل می باشند .
Component-Whole(e1,e2)	رگهای واریس ناشی از تضعیف  <e1> دریچه  </e1>  <e2> رگ‌ها  </e2> هستند که باعث می شود خون در پاها یا مناطق مستقل دیگر در بدن جریان یابد .
Product-Producer(e2,e1)	این  <e1> موسیقی دان  </e1> و سازندهی آلات موسیقی , طوری  <e2> سنتور  </e2> مینوازد که فقط از مقرراتی که خودش به عنوان یک نوازنده میخواهد , پیروی میکند .
Entity-Origin(e1,e2)	 <e1> کارکنان  </e1> از  <e2> مقام  </e2> خود حذف شدند .
Cause-Effect(e1,e2)	این صنعت تنها  <e1> ثوانحی  </e1> را گزارش می کند که به  <e2> آسیب‌های  </e2> جسمی جدی منجر شده است و گزارش گیری بدون نظارت به حالت تعلیق درآورده شده است .
Entity-Destination(e1,e2)	خشکسالی مداوم به این معنی است که  <e1> آب  </e1> کمتری در  <e2> دریاچه‌ها  </e2> وجود دارد .
Other	 <e1> پیمان  </e1> اتحادیهی پولی خلیج به  <e2> اثر  </e2> بخشی رسیده است .
Product-Producer(e1,e2)	این  <e1> آفریده‌ای  </e1> مصنوعی و ناکارآمد از  <e2> نخبگان  </e2> بود که توسط قدرت‌های بزرگ پشتیبانی می شد .
Other	با این حال ، تقاضای افزایش یافته ، به طور منطقی ، خواستار توسعه و اصلاح فرایندهای جذب برای رسیدن به هدف قرار گرفتن هر یک از اعضای بالقوه با  <e1> انجمن‌های خیریه  </e1>  <e2> منتخب  </e2> آنها است .
Cause-Effect(e2,e1)	حتی اگر پدر از درد 16 ماهه  <e1> سوختگی‌های  </e1> شدید بدنش ناش از  <e2> آب جوش  </e2> ، زجر بکشد ، اجازه نمی دهد که آمبولانس را با دخترش به حاداثا بفرستد ؛ زیرا توصیه خاخام چیز دیگر بود .
Instrument-Agency(e2,e1)	 <e1> نویسنده  </e1> از  <e2> نمادگرایی  </e2> برای نشان دادن اهمیت برخی آرمان‌ها و موضوعات اصلی رمان استفاده می کند .
Entity-Origin(e2,e1)	تبادل دیدار  <e2> روغن  </e2>  <e1> سویا  </e1> - استانداردها و نمرات تایید شده - قوانین تبادل و رگولاتوری را برای جزئیات دقیق‌تر مشاهده کنید .
Component-Whole(e1,e2)	در استراليا غربی ،  <e1> دسته  </e1>  <e2> تبر جنگی  </e2> نوک دار و بومی است ، پس از ساختن خط چوب ، ابزار را در پوست می چسبانند و خود را با آن بالا می کشند .
Message-Topic(e1,e2)	 <e1> بحث  </e1> در مورد  <e2> کارکرد  </e2> این کمیته صورت گرفت .
Entity-Origin(e1,e2)	 <e1> طعمه  </e1> از زیر  <e2> سردخانه  </e2> خارج شد .
Member-Collection(e2,e1)	این  <e1> گله‌ای  </e1> از پانزده  <e2> خوک  </e2> بود که توسط یک   خوک   سفید عظیم ، به اندازه یک گاو هدایت می شد .
Member-Collection(e2,e1)	کلیسای باغی یک  <e1> باغ  </e1> میوه با ترکیبی از درختان  <e2> سیب  </e2> ، گلابی و آلو‌های استاندارد است و میسون و وینسلو از باغات   سیب‌های   مخصوص آبگیری است .
Entity-Origin(e2,e1)	 <e2> آبجو  </e2>  <e1> برنج  </e1> یک نوشیدنی معروف آسیایی است ، به ویژه در ژاپن .
