Product-Producer(e2,e1)	یک <e1>مقام </e1>مصری به آنها یک <e2>توضیح </e2>مبهم از تالار داخلی داده است .
Component-Whole(e2,e1)	<e1>برنامه </e1>با استفاده از <e2>نوت‌های </e2>شخصی ضبط شده از یک پیانوی واقعی صدا تولید میکند .
Other	<e1>محل </e1>هر فرودگاه و حضور برج‌های کنترل با یک <e2>دایره </e2>نشان داده شده است .
Other	در سریال سال 2006 رابین هود ، رابین به یک <e1>گودال </e1>از <e2>مار‌ها </e2>سمی انداخته شد .
Cause-Effect(e1,e2)	<e1>ارتعاشات </e1>ترافیکی در خارج از خیابان باعث <e2>حرکت </e2>نور شد .
Entity-Destination(e1,e2)	<e1>پنیر </e1>دولتی روانهی <e2>بانک‌های مواد غذایی </e2>میسوری میشود .
Other	ما همیشه سعی می کنیم بهترین <e1>محیط </e1>را برای <e2>برنامه نویسان </e2>با حقوق و دستمزد خوب و محیط کاری مناسبی ایجاد کنیم .
Product-Producer(e2,e1)	آنها واقعا <e1>معماری </e1><e2>شاهکار </e2>دونگتن را به عنوان یک طرح برای آینده پایدار تر دیدند .
Member-Collection(e2,e1)	یک <e1>غلاف </e1><e2>مهر و موم </e2>زنگ زده از آب خارج شد و سپس کوه را ترک کرد ، یک قطعه یخ سبز مانند هارپون شکل گرفت .
Product-Producer(e2,e1)	<e1>دانشمندانی </e1>که مسئول تجزیه و تحلیل سرقت‌ها بودند <e2>هشدار </e2>داده اند که قاچاقچیان در حال روی آوردن به آزمایشگاه و ابزار اشعهی ایکس بیمارستان به عنوان یک مادهی پرتو زای غیر قانونی هستند .
Component-Whole(e2,e1)	بچه <e1>خوک خرطوم دراز </e1><e2>پوزه </e2>خود را داخل سبد پر از بچه خرگوش‌های کوچک نرم جا کرد .
Cause-Effect(e2,e1)	<e1>رکود </e1>ناشی از <e2>حباب </e2>سهام نسبتا خفیف بود ، اما به همان اندازه بهبود هم نسبتا کم بود .
Member-Collection(e2,e1)	فرانسوی‌ها برای پیدا کردن و درآوردن قارچ‌های خوراکی یک <e1>دسته </e1><e2>خوک </e2>را به جنگل‌های بلوط می برند .
Member-Collection(e2,e1)	<e1>دستهی </e1><e2>ماهی‌های </e2> ذکر شده در شعر عنوان این کتاب در پایین دریا زندگی می کنند ، اما به نوعی معتاد به نور هستند .
Content-Container(e1,e2)	آنها به من توصیه کردند که <e1>پرونده‌های </e1>سال 1993 آنها در یک <e2>جعبه </e2>فایل در یک انبار قرار دارد .
Other	متاسفانه ، <e1>عمه </e1>ام امسال به <e2>سلامت </e2>بدی دچار شد .
Other	این <e1>شرکت </e1>وارد <e2>تحقیقات </e2>مشترک شد .
Cause-Effect(e2,e1)	دوره <e1>كوچك شدن </e1>تومور پس از پرتو <e2>درمانی </e2>اغلب طولانی و متفاوت است ( ميانگين ٢٩ ماه ) .
Content-Container(e1,e2)	<e1>سشوار </e1>در کشوی <e2>میز </e2>بود .
Content-Container(e1,e2)	<e1>نارنجک </e1>، داخل <e2>قوطی </e2>در کنار حصار هتل بود .
Member-Collection(e2,e1)	پشت سر او <e1>دسته‌ای </e1>از <e2>حروف </e2>کوچک گناه می کنند ، حیله گران روحانی با گذشته سایه دار .
Entity-Destination(e1,e2)	مایان‌ها حرکت زهره را در سراسر آسمان نشان داد و <e1>شکلات </e1>را به <e2>سبوها </e2>ریختند و آن‌ها را در کنار اجساد دفن کردند .
Other	در بین سالهای 1950 و 2000 ، شهر شیکاگو 725000 نفر از ساکنانش را از دست داد ، با این حال 82 درصد از <e1>رشد </e1>حومه از خارج از <e2>منطقه </e2>شهری بود .
Component-Whole(e2,e1)	عراق روز جمعه تأکید کرد که <e1>پروندهی </e1>آن ، <e2>گزارشی </e2>کامل و صادقانه از برنامه‌های سلاح هایش را ارائه می دهد .
Content-Container(e2,e1)	<e1>مکاتبات </e1>، همانطور که در بالا توضیح داده شده ، یک <e2>چک </e2>سوری به مبلغ 298000 دلار برای انتقال به این نرخ‌ها ایجاد میکند .
Entity-Destination(e1,e2)	دیگر ارگانیسم‌های اولیه <e1>باریم </e1>را به آب معدنی تخلیه شده <e2>سولفات </e2>آزاد کرده اند .
Instrument-Agency(e2,e1)	یک <e1>روتر </e1><e2>اطلاعات </e2>هدر بسته را برای هدایت بسته تغییر می دهد .
Cause-Effect(e1,e2)	با این حال ، پروپوزال <e1>پیشنهادی </e1><e2>مخالفان </e2>محلی که ترس از مسائل سلامتی را ابراز کرده اند ، برانگیخت .
Component-Whole(e1,e2)	سیم گیر به وسیله دکمه‌ای ، سیم‌ها را به <e1>خمیدگی پایینی </e1><e2>ویولن </e2>محکم می کند .
Cause-Effect(e2,e1)	اطلاعاتی در مورد سالمونلوز ، <e1>بیماری </e1>ایجاد شده توسط نوعی <e2>باکتری </e2>در غذای خام ، خاک یا آب یافت می شود .
Content-Container(e2,e1)	من درجه حرارت تختم را با آوردن یک <e1>سطل </e1><e2>ذغال سنگ </e2>برای امور روزانه ، یکسان نگه داشتم .
Entity-Destination(e1,e2)	این <e1>تیم </e1>به <e2>سرزمین </e2>ناشناخته سفر می کند .
Cause-Effect(e2,e1)	<e1>خطا </e1>توسط <e2>تگ‌های </e2>غیر قانونی جاسازی شده ایجاد شده بوده است .
Entity-Origin(e1,e2)	<e1>چوب آگار </e1>، ارزشمند ترین بخور جهان ، توسط <e2>درخت عود </e2>، در جنگل‌های بارانی گرمسیری تولید می شود ، و برای قرن‌ها به عنوان بخور و در طب سنتی استفاده می شود .
Instrument-Agency(e2,e1)	<e1>روانپزشک </e1>او را با <e2>داروهایی </e2>که داده بود ، کشت .
Other	<e1>مادهی </e1>درون یک <e2>سیاه چالهی </e2>غول پیکر به اندازهی یک سیاه چاله که در اندازهی ستاره‌ای است , غلیظ نیست .
Other	چه کسی این همه <e2>ستاره‌های </e2><e1>الماس </e1>پر زرق و برق ، حلقه‌ها ، آویز ، و غیره را خریداری می کند . یک راز .
Entity-Origin(e2,e1)	او مقداری <e2>آبگوشت </e2><e1>گوشت گاو </e1>را آماده کرد و اجازه داد سرد شود .
Entity-Origin(e1,e2)	آنها دچار پیگرد قانونی و محکوم به اعدام شدند ، سال گذشته در سال 2007 هر پنج <e1>تروریست </e1>از <e2>زندان </e2>امنیتی در کویت فرار کردند .
Cause-Effect(e2,e1)	<e1>تخلیه </e1>پس از <e2>حادثه </e2>چرنوبیل به طور ضعیق برنامه ریزی شده و ناامید کننده بود .
Component-Whole(e2,e1)	او تنها <e1>اجاق‌های </e1>مایکروویو را که <e2>مکانیزم </e2>محفوظ از خطا دارند خریداری می کند ، که هنگامی که درب باز می شود ، دستگاه را خاموش می کند و یا اینکه در حین کار کردن دستگاه از باز شدن درب ممانعت می کند .
Entity-Origin(e1,e2)	اين شعر مربوط به آهنگي است كه دارم مي سازم ، درمورد زن <e1>جوان </e1>، قرباني اي كه از <e2>راهبان </e2>مي گريزد .
Product-Producer(e2,e1)	رشد فروش موسیقی دیجیتال جهانی به عنوان <e1>صنعت </e1>موسیقی ، <e2>مدل‌های </e2>تجاری جدیدی را توسعه می‌دهد .
Content-Container(e1,e2)	این مقدار رطوبت <e1>نمونه‌های </e1>کیسه‌ای را که در عمق‌های مختلف در <e2>پیاله‌ای </e2>مندرج از خاک اندازه گرفت .
Content-Container(e2,e1)	او شگفت زده شد که <e1>چمدان </e1>پر از <e2>عکس‌های </e2>سیاه و سفید است .
Product-Producer(e2,e1)	به همین علت <e1>اعضای هیات علمی </e1>به صورت تعاملی اعتبارنامه ، گواهینامه و <e2>برنامه‌های </e2>تحصیلی را طراحی کردند تا به شما مجموعه‌ای از کارگروهی و آزمایش‌های میدانی را اراِیه دهد که نه تنها شما را آماده میکند که مانند معلمان ، مشاوران و مدیران عمل کنید ، بلکه به خوبی انان نیز قکر کنید .
Cause-Effect(e2,e1)	<e1>شورش </e1>توسط <e2>روحانی </e2>کلیسای انگلستان با حمایت فعال و همکاری دادگاهها تحریک شده بود .
Entity-Origin(e1,e2)	در اروپا <e1>سوخت </e1>از <e2>روغن </e2>کانولا تقطیر می شود .
Other	اما این یک <e1>رمان </e1>بسیار تاریک است که برگرفته از یک <e2>دیدگاه </e2>سختگیرانه از طبیعت انسان و تجزیه و تحلیل واضح تکامل پذیری بشر ، است .
Message-Topic(e1,e2)	<e1>نمایشگاه آثار هنری </e1>این هنرمند <e2>رابطه </e2>بین انسان و طبیعت را بررسی می کند .
Entity-Destination(e1,e2)	بچه‌ها <e1>حباب </e1>را به <e2>هوا </e2>می فرستند .
Cause-Effect(e1,e2)	سندرم ویلیامز : یک <e1>اختلال </e1>ژنتیکی است که منجر به <e2>اختلال </e2>شناختی انتخابی می شود .
Member-Collection(e2,e1)	درست همان موقع که جک می گوید ، روی عرشه ، شما سگ‌های خشن در لبه سمت چپ روی صفحه نمایش ، آن طرف شانه جک یک <e2>عضو </e2>از <e1>خدمه </e1> که مسئول جابه جایی دوربین‌ها بود با یک کلاه گاو چرانی قهوه‌ای ، پیراهن سفید آستین کوتاه و عینک آفتابی ، دقیقا آنجا ایستاده بود و به دریا نگاه می کرد .
Member-Collection(e2,e1)	کورنلیوس گینگریچ در هفته گذشته به جیک آیرس یک <e1>دسته </e1><e2>قاطر </e2>فروخت .
Component-Whole(e1,e2)	وقتی که یک <e2>کمدی </e2>نشات گرفته از <e1>جک </e1>, جک‌های ضعیف تری دارد ، چیزی در پشت آنها وجود ندارد .
Entity-Origin(e1,e2)	<e1>مردی </e1>که یک کودک نوپا کوچک داشت ، همانطور که می توانست سریع از <e2>ساحل </e2>بیرون برود ، با صدای بلند گفت : «سونامی! '' .
Instrument-Agency(e2,e1)	<e1>مشتری </e1>با استفاده از <e2>بادکست </e2>سطح اطلاعات را انتخاب می کند
Other	<e2>نام </e2><e1>نویسنده </e1>به کار خود یک تصویر برند می دهد که مصرف کنندگان را از کار‌های ادبی و هنری آگاه می کند .
Content-Container(e2,e1)	<e1>کوله پشتی </e1>حاوی <e2>شماره امنیت اجتماعی </e2>و دیگر موارد متفرقه بود .
Component-Whole(e2,e1)	<e1>قانون </e1>کالیفرنیا شامل 29 <e2>بند </e2>است که شامل موضوعات مختلف ، قانون اساسی و اساسنامه ایالتی است .
Content-Container(e2,e1)	من یک <e1>بطری </e1>اسپری با 91٪ <e2>ایزوپروپانول </e2>در آن حمل می کنم .
Entity-Origin(e1,e2)	این حادثه یک تهاجم از سوی <e1>بیگانگان </e1>از <e2>فضای </e2>خارجی بود و ربطی به اشیای پرندهی پروژه سیاه تکنولوژی-بالای ارتش آمریکا نداشت .
Entity-Destination(e1,e2)	برای گرم کردن بوقلمون بدون خشک کردن آن ، <e1>قطعات </e1>بوقلمون را در یک <e2>سبد </e2>دیگ بخار در یک قابلمه آب جوش قرار دادیم .
Entity-Destination(e1,e2)	در سه تا چهار سال گذشته ، بسیاری از <e1>افراد </e1>صنعت وارد <e2>عالم </e2>مخاطرات شده اند .
Cause-Effect(e1,e2)	و البته ، هر کس می خواهد حقیقت باورهای خود را از طریق تجربه ثابت کند ، اما <e1>باور </e1>، <e2>تجربه </e2>را ایجاد می کند .
Cause-Effect(e2,e1)	سوختگی‌های گرمایی ، یا <e1>سوختگی‌های </e1>حرارتی ، بوسیله بخار ، آتش ، اجاق‌های داغ یا <e2>مایعات </e2>داغ ایجاد می شود .
Component-Whole(e2,e1)	آنها <e1>میکروفن </e1>تماس برنجی ، پیزو مونو ، را با کیفیت بالای1/4 <e2>خروجی </e2>پلاگین ارائه دادند‌ .
Cause-Effect(e2,e1)	تخلیه ستون فقرات از طریق گسترش مجرای نخاعی به منظور کاهش <e1>فشار </e1>بر طناب نخاعی که از فتق دیسک یا <e2>دیسک </e2>برآمده ایجاد شده‌است .
Product-Producer(e1,e2)	آموزش در این زمینه به آسانی در یک دوره دیپلم کابینت و <e1>مبل </e1><e2>سازان </e2>فراهم شده است .
Product-Producer(e2,e1)	<e1>دوربین عکس برداری از خورشید </e1><e2>عکس‌های </e2>صفحه شیشه‌ای را برای نمایش در این گالری نمایشگاه تولید کرد .
Product-Producer(e1,e2)	این لیتوگرافیهای سه بعدی شبیه به ساختارهای کاغذی داماد‌های سرخ هستند و یک <e1>قطعه </e1>نصب شده بی نظیر که قبلا توسط <e2>هنرمند </e2>ساخته شده بوده است .
Other	از زمان‌های قدیم ، <e1>موسیقی </e1><e2>زندگی </e2>مردم را مستند کرده و حاکمان به طور گسترده‌ای حامی آن بودند .
Content-Container(e1,e2)	یک <e1>گربه </e1>تنبل به نام مینی در یک <e2>سطل ذغال </e2>در کنار اجاق گاز می خوابد .
Component-Whole(e1,e2)	لبهی کشو به <e1>دسته </e1><e2>ماشین ظرفشویی </e2>برخورد میکند .
Cause-Effect(e1,e2)	اعتقاد بر این است که <e1>برخورد </e1>هواپیمای بدون سرنشین که منجر به <e2>مرگ </e2>تروریست‌های فراری پاکستان شد ، نتیجۀ اطلاعات غلط کاشته شده است . منابع در وزیرستان جنوبی این را تایید کرده اند .
Instrument-Agency(e2,e1)	<e1>تیم </e1>ضربت در طبقه دوم را با <e2>ضربه‌ای </e2>تکان دهنده می شکند .
Entity-Destination(e1,e2)	<e1>عکاس </e1>به تنهایی به <e2>مرکز </e2>آمریکا سفر کرد .
Entity-Destination(e1,e2)	در مرحله بعد ، سر آشپز <e1>شکر </e1>را به <e2>مخلوط </e2>اضافه کرد .
Content-Container(e1,e2)	برای یک دوست ، ۱۲ تا راه عجیب و غریب وجود داشت که من ساخته بودم ، <e1>ووفرز </e1>در جعبه‌ای قرار داشتند که در یک <e2>جعبه </e2>به جای چهار پایه و توییترهایی که در آن جا به جا گذاشته بودند ، جا به جا شده بودند .
Cause-Effect(e1,e2)	همانطور که رژیم و <e1>استرس </e1>بر روی <e2>آکنه </e2>صورت تاثیر می گذارد ، بر روی آکنه بدن نیز اثرگذار است ، بنابراین قوانین پوستی روشن ، حذف غذاهای چرب و شیرین و همچنین تلاش برای کاهش استرس روزانه ، برای درمان آکنه بدن نیز کاربردی هستند .
Other	این <e1>شرکت </e1>به <e2>برنامه‌های کاربردی تلفن همراه </e2>منتقل شده است که به پایگاه داده‌های سازمانی متصل می شوند .
Other	سلسله مراتب در <e1>علم سیاست </e1>به دور <e2>حکومت </e2>، سیاست و اخلاق عمومی ، سیاست خارجی ، قانون و فرایند قضاوت ، سیر می کند .
Instrument-Agency(e2,e1)	برخی از <e1>آسیب شناسان </e1>این کار را با <e2>اسکالپل </e2>انجام می دهند ، در حالی که دیگران از قیچی استفاده می کنند .
Other	ولوو <e1>اطلاعات </e1>را در <e2>محیط </e2>امن و محرمانه ذخیره می کند تا زمانی که اعتقاد دارند این کار به شرکت کمک خواهد کرد که چگونه به مشتریان خود خدمات بهتری ارائه دهند .
Message-Topic(e1,e2)	هدف این <e1>فصل </e1>این است که امروز با ارائه تعریف ، تاریخ ، فلسفه ، تصویری از <e2>مراقبت تسکینی </e2>ایجاد کنیم . اهداف و استانداردهای مراقبت .
Cause-Effect(e1,e2)	این <e1>داروها </e1>همچنین باعث سردرد و حالت <e2>تهوع </e2>می شوند ، اندام‌های داخلی شما را تحت تاثیر قرار می دهند و کلسترول بد شما را افزایش می دهند .
Product-Producer(e2,e1)	<e1>مسابقه دهنده </e1> <e2>پاسخی </e2>داد که باعث واکنش‌های مختلفی از سوی تماشا چیان شد .
Member-Collection(e2,e1)	در مقابل ، من برای اولین بار از وجود استیو از طریق مشاهدات توسط <e1>گروهی </e1>از <e2>آشنایان </e2>برسلی دُرم که در همان سال با آنها ناهار خورده بودم ، آگاه شدم .
Cause-Effect(e2,e1)	این <e1>کمبودها </e1>توسط <e2>افرادی </e2>ایجاد می‌شوند که بیش از حد پول خود را پس‌انداز می‌کنند .
Member-Collection(e2,e1)	خریدار ، یک <e1>سندیکای </e1><e2>سرمایه گذاران </e2>اروپایی است که اولین سرمایه گذاری خود را در نیوزیلند انجام می دهند .
Content-Container(e1,e2)	<e1>ماريجوانا </e1>روی تخت در <e2>چمدان </e2>بود .
Message-Topic(e1,e2)	او یک <e1>مقاله </e1>نوشت که به <e2>مشکلات </e2>واقعی در کار مقاله‌نویس نیویورک‌تایمز و مولف دیوید بروکس اشاره داشت .
Entity-Origin(e2,e1)	شما شاهد بوده اید که قوطی‌های 12 اونتی از سودا در حال حاضر با <e1>ساکارز </e1><e2>شکر </e2>خالص ساخته شده اند .
Other	ویتاکر آنچه را که برای بازی کردن نقش دیکتاتور وحشتناک اوگاندا نیاز بود داشت - اما <e1>مرد </e1>دیگر او را با <e2>شور و شوق </e2>خود برای این نقش متقاعد کرد .
Other	<e1>پروتئین </e1>پی‌۲۱۰ لوسمی مزمن مغز استخوان ، محصول <e2>ژن </e2>پیوندی BCR / ABL است .
Message-Topic(e2,e1)	این <e1>تاریخ </e1>اخیرا < 2008 > در <e2>کتابی </e2>از آرنی گیبونز منتشر شده است .
Message-Topic(e2,e1)	<e1>صحنه‌های </e1>مرتبط با چای در زمینه طراحی و <e2>نقاشی </e2>.
Product-Producer(e1,e2)	<e2>سازنده </e2><e1>مخمر </e1>، شرکت مخمر لسافایر از میلواکی , به تماس هایی که به دنبال توضیح بودند پاسخ نداد .
Instrument-Agency(e2,e1)	بعضی از <e1>باغبان‌ها </e1>برای این منظور از یک <e2>کود گیاهی </e2>غلیظ استفاده می کنند .
Member-Collection(e1,e2)	این روش <e2>پشته </e2><e1>فرضیه </e1>رمزگشا را در حین شناسایی می آزماید و محتمل ترین عبارات را قبل از اینکه هرس شوند انخاب میکند .
Message-Topic(e1,e2)	<e1>پیشگفتار ، </e1><e2>هدف </e2>و مبانی فلسفه سند را توضیح می دهد .
Content-Container(e2,e1)	<e1>جعبه </e1>حاوی سه <e2>لوله </e2>مقوایی سفت و سخت است , که هر یک درکاغذ سولفان در حال پوسیده شدن پیچیده شده اند .
Other	گربه‌های هاردکور خوشحال هستند که در انبار یا لانه مرغ و یا در یک لانه عمیق درون یک <e2>پشتهی </e2><e1>نی </e1>زندگی می کنند .
Other	یک هدف مهم در مورد <e2>فرسایش </e2><e1>مینا </e1>و عاج دندان شناسایی عواملی است که ممکن است سطح دندان را از کانی زدایی محافظت کنند .
Entity-Origin(e1,e2)	من مقداری <e1>مالیات </e1>از چند <e2>سال </e2>قبل بدهکار هستم .
Member-Collection(e2,e1)	ناگهان ، آنها در میان <e1>ازدحام </e1><e2>خرده فروشان </e2>در خیابان آکسفورد بودند .
Product-Producer(e2,e1)	در سال 1950 , <e1>کارخانه </e1>در ابتدا با استفاده از طرح‌های ساخت و ساز سازندهی چرنیهیف باندورا , شروع به ساخت <e2>باندوراس </e2>کرد .
Entity-Destination(e1,e2)	علاوه بر این ، چندین <e1>منطقه </e1>مختلف نیز به <e2>فضاها </e2>اضافه شده است .
Content-Container(e1,e2)	این <e1>پول </e1>در یک <e2>جعبه تنه </e2>به عنوان یک گنجینه خانوادگی بود و به عنوان محموله سپرده شده بود تا از مالیات شرکت امنیتی اجتناب شود .
Cause-Effect(e1,e2)	به عنوان مثال ، رانندگی وحشیانه و ایجاد یک <e1>حادثه </e1>رانندگی که منجر به <e2>مرگ </e2>راننده دیگر و یا مسافران می شود ، می تواند عنوان قتل عام را به خود اختصاص دهد .
Other	<e1>سیاست </e1>توسعهی اتحادیه اروپا به عنوان یک ابزار مرکزی برای <e2>پیشگیری </e2>از جنگ در اروپا مطرح شد .
Entity-Destination(e1,e2)	هر دو <e1>پایش </e1>در حال حرکت به سمت <e2>توپ </e2>بود .
Component-Whole(e1,e2)	علاوه بر این ، <e1>گذرکاه </e1>CPU کنترل غیر ایمن به هر واحد ایمنی <e2>کنترلر </e2>ایمنی متصل شده است .
Component-Whole(e1,e2)	<e1>دکمه </e1><e2>فرستنده </e2>رادیویی را فشار دادم تا روی 1x تنظیم شود .
Cause-Effect(e1,e2)	در عوض ، <e1>موفقیت </e1>انقلاب دلایل این <e2>جشن </e2>است .
Other	این <e1>نشریه </e1>توسط <e2>کمک مالی </e2>از سمت مرک حمایت می شود .
Other	تام رینولد اولین بشکه‌ای آرد خود را در دی تور از یک <e1>بلومر </e1>که توسط یک <e2>گاو </e2>کشیده میشد خرید .
Entity-Origin(e1,e2)	کاملا شگفت‌زده ، فقط به <e1>صفحه اصلی </e1>( هوم پیج ) مان از ده <e2>سال </e2>پیش نگاه میکردم .
Cause-Effect(e2,e1)	همچنین در این زمان لازم بود که یک سند مشابه تهیه شود ، نه برای پیشگیری از <e1>آلودگی </e1>دریایی توسط <e2>تخلیه </e2>، بلکه برای جلوگیری از آلودگی دریایی توسط تخلیه مواد خطرناک از منابع زمینی ، جریان آب یا خطوط لوله .
Entity-Origin(e1,e2)	برای کسانی از شما که مطمئن نیستید آفریکانز جیست٬ زبانی است که از هلندی‌هایی نشئت گرفته است که اولین مهاجران آفریقای جنوبی بودند و این <e1>زبان </e1>منحصر به فرد توسط <e2>مهاجران </e2>مالایی ، اندونزی ، ماداگاسکار و غرب آفریقا تکامل یافته است .
Content-Container(e1,e2)	<e1>شکر </e1>در <e2>کابینت </e2>بالای سینک بود .
Component-Whole(e2,e1)	<e1>کیت خودرو </e1>دارای یک <e2>گیرنده </e2>GPS ساخته شده در آن دارد که بهتر از آی فون است .
Component-Whole(e2,e1)	این <e1>ساختمان </e1>شامل یک <e2>فضای مرکزی بزرگ </e2>با میز و صندلی و همچنین یک مهد کودک و دو اتاق چایی خوری است .
Cause-Effect(e2,e1)	به صورت متعارف , در یک نیروگاه بخار فقط توربینی ، <e1>گرما </e1>مورد نیاز برای تولید بخار از یک <e2>دیگ بخار </e2>می آید .
Entity-Origin(e1,e2)	یک مرد سرف‌ساید در حال فرار از یک <e1>سگ </e1>که از <e2>صاحب </e2>خود جدا شده بود و توسط یک اتوبوس در حال تعقیب بود .
Content-Container(e1,e2)	او شروع به ایجاد یک <e1>اختلاط </e1>در <e2>دیگش </e2>کرد ، که یک سال کامل طول می کشد تا آماده شود .
Other	<e1>آبمیوه گیری </e1>نورواک هر <e2>میوه </e2>یا سبزی را خرد کرده و می فشارد .
Component-Whole(e1,e2)	سوال دوم من راجب به فروش استخوان‌ها و <e1>پنهان کردن </e1>کنونی <e2>ببر‌ها </e2>در دهلی است .
Product-Producer(e2,e1)	<e1>اشرافیت </e1><e2>قوانینی </e2>را تنظیم کرد که سیستم پولی و بانک‌ها را تنظیم می کرد ، عدالت را اجرا می کرد ، و اغلب قیمت‌ها ، دستمزد و سایر معاملات اقتصادی را کنترل می کرد .
Cause-Effect(e1,e2)	<e1>اعتراض </e1>دانشجویان به یک <e2>انقلاب </e2>توییتر در مولدووا تبدیل شده است .
Member-Collection(e2,e1)	من هنوز هم به سختی می توانم یک <e1>گروه </e1><e2>ستاره دریایی </e2>درخشان را در اندازه 10x10 مایل و عمق 35 فوت تصور کنم .
Message-Topic(e1,e2)	<e1>پژوهش </e1>حاضر با <e2>بازیابی </e2>اطلاعات معنایی مرتبط بوده است .
Message-Topic(e1,e2)	<e1>کار </e1>ایبسن <e2>واقعیت‌های </e2>پشت پرده بسیاری از نمایه‌ها که دارای یک طبیعت مکاشفه آمیز هستند و برای بسیاری از معاصران نگران کننده هستند ، را بررسی می کند .
Cause-Effect(e1,e2)	بنابراین ، ارزیابی مجازات اعدام به عنوان یک نوع مجازات توسط سلین کاهش یافت تا صرفا میزان <e1>قتل‌های </e1>قصاص که منجر به <e2>اعدام </e2>می شوند ، برآورد شوند .
Entity-Origin(e1,e2)	مردان <e1>مسلح </e1>از <e2>صحنه </e2>فرار کردند .
Member-Collection(e2,e1)	رهبر القاعده موصل از سندرم تونل کارپال و <e1>رگبار </e1><e2>گلوله‌ها </e2>مرد - اما بیشتر به خاطر رگبار گلوله‌ها . . .
Instrument-Agency(e2,e1)	<e1>احزاب </e1>زمانی که شرایط مانع ارتباط شخصی آنهاست از <e2>تلفن </e2>استفاده می کنند .
Message-Topic(e1,e2)	<e1>اشعار </e1>به <e2>سیاست جنسی </e2>و عدم درک بین پسران و دختران اشاره دارد .
Other	در اواخر تابستان < ژوئیه تا سپتامبر > با وجود <e1>اجتماع </e1><e2>گنجشک‌های </e2>خانگی ، زمانی که پرنده‌های سینه سرخ پراکنده می شوند حشرات کولکس به تغذیه از انسان‌ها می پردازند .
Cause-Effect(e2,e1)	پس از <e2>پیروزی </e2>، جیغ و <e1>فریاد کشیدن </e1>، زمانی که مریلین کلی اعلام کرد :  مهمانی در خانه من !  متوقف نشد .
Message-Topic(e1,e2)	اداره امنیت حمل و نقل ایالات متحده ( TSA ) یک هارد دیسک حاوی <e1>اطلاعات </e1>مربوط به 100000 <e2>کارمند </e2>سابق و فعلی را از گم کرده است .
Message-Topic(e2,e1)	<e1>پرترهی </e1>او در <e2>نقاشی‌های </e2>بی شماری در گالری ملی ظاهر می شود ، گاهی اوقات در حالیکه مادرش پشت سر او حضور دارد .
Component-Whole(e2,e1)	عنوان توسط یک خانم آمریکایی گرفته شد ، لی ردموند ۲۷ سال <e2>ناخن‌های </e2><e1>انگشتش </e1>را بلند کرده بود .
Component-Whole(e2,e1)	<e1>الکترومغناطیس </e1>یک <e2>سیم پیچ </e2>عایق شده در اطراف خود دارد ، که با جریانهای انرژی زندگی که بدن ما را مغناطیسی می کند ، مطابقت دارد .
Cause-Effect(e1,e2)	به دلیل <e1>رسوایی </e1>اخلاقی که منجر به <e2>اعلام جرم </e2>علیه فرماندار شد ، امسال امیدی واقعی برای اصلاح اصول اخلاقی در ایلینوی وجود دارد .
Other	<e1>کاربران </e1>با نصب کننده به <e2>مشکل </e2>برمی خورند .
Entity-Destination(e1,e2)	<e1>سرمایه‌ها </e1>در حال حرکت به این <e2>پروژه </e2>جدید هستند .
Cause-Effect(e2,e1)	من از <e1>سردرد </e1>ناشی از <e2>عطر </e2>و هر چیز سمی دیگر که ببویم رنج میبرم .
Entity-Origin(e1,e2)	خوشبختانه <e1>دانشجویان </e1>با غرور و احترام بیشتری نسبت به کهنه سرباز‌های ما از <e2>انجمن </e2>بیرون رفتند .
Product-Producer(e1,e2)	<e1>بیانیهی </e1>امروز <e2>صدر اعظم </e2>معتبر بود .
Instrument-Agency(e1,e2)	<e1>قلم مو </e1>و غلتک ابزارهایی هستند که به راحتی با <e2>نقاش </e2>مرتبط می شوند .
Member-Collection(e1,e2)	<e1>کارکنان </e1>کنگره در روز پنجشنبه ، در دفتر حزب در کلکته با رنگ‌های مختلف در جشن پیروزی <e2>حزب </e2>در انتخابات مجلس سه ایالت شرکت می کنند .
Member-Collection(e2,e1)	در داخل آن <e1>مقدار </e1>زیادی از <e2>ماهی‌های کوچک ، </e2>میگو و چند خرچنگ کوچک یافتم .
Content-Container(e1,e2)	یک <e1>مکعب </e1>کوچک فولادی در یک <e2>بلوک </e2>زغال سنگ در اتریش یافت شد .
Entity-Origin(e2,e1)	<e2>مربای </e2><e1>توت فرنگی </e1>برای پخش کردن بین مردم ساخته شد و مردم آن را دوست خواهند داشت زمانی که شما این کار را انجام دهید .
Component-Whole(e1,e2)	<e1>سنسورهای </e1>مختلف و فیوزهای این <e2>قهوه‌ساز </e2>در پوسته سفید پوشاننده عنصر گرمازا قرار دارند .
Other	<e1>کنوانسیون </e1>تقسیم <e2>صورتحساب‌های </e2>مالیاتی بر اساس ساخت پاراگراف اول 55 است که توسط دادگاه عالی در تولیت دائم رد شد .
Member-Collection(e2,e1)	ما در یک <e1>باغ </e1>از <e2>کاج‌های </e2>بلند در نزدیکی کلبه بوته جمع کردیم .
Entity-Origin(e1,e2)	این <e1>بیانیه </e1>حاصل <e2>دانش </e2>نویسنده بوده و ایده‌های آن ناب و اصیل هستند .
Other	به طور تصادفی یکی از <e1>کارگران </e1>در <e2>واگن‌های باری </e2>در یک یخچال محبوس بود و بقیه کارگران هم محل را ترک کردند .
