Product-Producer(e2,e1)	<e1>بانکدار </e1>، که در <e2>هتل </e2>خیابان سودر قرار داشت ، به خلبانان گفت که وی در 20 اکتبر وارد هند شده است .
Cause-Effect(e2,e1)	<e1>سیگنال </e1>100 مگاهرتز RF برای تنظیم کننده دامنه از طریق یک <e2>تولید‌کننده‌ی </e2>الگوی پالس به دست می آید .
Other	در حضور فرزند مورد علاقه کوبا ، استرادا پالما ، که افتخار این را دارد که اولین <e1>نخست وزیر </e1>این <e2>جمهوری </e2>است .
Entity-Destination(e1,e2)	یک <e1>فروکاو </e1>از طریق همان دستگاه گوارش در <e2>معده </e2>قرار گرفت .
Product-Producer(e2,e1)	<e1>سازنده </e1><e2>مواد افزودنی </e2>برای روغن موتور و روان کننده‌های صنعتی ، با وجود کاهش شدید حجم ، در سه ماهه گذشته ، سود قابل ملاحظه‌ای به دست آورد .
Instrument-Agency(e2,e1)	<e1>پرستار </e1><e2>چاقوی کوچک جراحی </e2>در دست دارد .
Component-Whole(e1,e2)	<e1>صحنه </e1>نمایش چتربازی بهترین قسمت <e2>فیلم </e2>بود .
Cause-Effect(e2,e1)	ما تجربه <e1>اندوه </e1>پس از <e2>مرگ </e2>والدین را بررسی کرده و حمایت هایی را ارائه می دهیم ؛ همچنین توصیه‌های ساده‌ای کرده و جایی برای اشتراک گذاری خاطره‌ها در نظر می گیریم .
Other	این <e1>سبک </e1>موسیقی منعکس کننده <e2>احساسات </e2>و شرايط زندگي روزمره بود .
Member-Collection(e2,e1)	یک بار <e1>تعداد زیادی </e1><e2>خرچنگ </e2>را در پوکت گرفتم .
Entity-Destination(e1,e2)	این شرکت <e1>کاهنده‌ها </e1>را به <e2>سیستم </e2>حمل و نقل هیدروکربن کشانده است .
Cause-Effect(e2,e1)	اینها همه علائم <e1>فلج </e1>عضله ناشی از <e2>سم </e2>باکتریایی است .
Cause-Effect(e1,e2)	<e1>مه </e1>یا دود موجب <e2>تحریک </e2>در افرادی مبتلا به حساسیت تنفسی می شود .
Other	<e1>اندازه گیری </e1>با استفاده از یک <e2>سیستم </e2>اندازه گیری رنگ گنیا-فوتومتری انجام شد .
Cause-Effect(e1,e2)	<e1>نیکوتین </e1>که یک محرک است باعث <e2>افزایش </e2>موقت هوشیاری و احساس آرامش می شود .
Component-Whole(e1,e2)	بازسازی شامل حذف مسیر ، تبدیل هر عرشه ( پایین و بالا ) به ترافیک یک طرفه وسایل نقلیه ، و پایین آوردن <e1>عرشه </e1>پایین <e2>پل </e2>به میزان 16 اینچ از طریق تونل یربا بونا بود .
Instrument-Agency(e2,e1)	<e1>فرشته </e1>نگهبان او پیش از او رفت وجاده را با چیزی شیهه نورافکن <e2>فانوس دریایی </e2>روشن کرد .
Cause-Effect(e2,e1)	معمولا در کسب و کارها ، شخص ثالث بابت <e1>خساراتی </e1>که توسط <e2>وسیله نقلیه </e2>کمپانی ایجاد می شود دعوی شکایت می کند .
Entity-Destination(e1,e2)	قاتل <e1>قربانی </e1>را به درون <e2>آب </e2>کشانده است
Other	مدیریت ضعیف <e1>کارگران </e1>را به <e2>افسردگی </e2>سوق داد .
Component-Whole(e2,e1)	<e2>ریشه‌های </e2><e1>درختی </e1>که بر روی سطح رشد می کنند ، چیدن یا راه رفتن بر روی آنها دشوار است و می توانند بر رشد و سلامت چمن و پوشش گیاهی نزدیکشان اثر بگذارند .
Component-Whole(e2,e1)	با چاقو در زاویه 10 تا 25 درجه به فولاد ، میله فولادی را ثابت نگه داشته و <e2>تیغه </e2><e1>چاقو </e1>را به پایین فولاد کشید .
Message-Topic(e1,e2)	<e1>مطالعه موردی </e1>نشان داده شده <e2>مسیر </e2>طی شده توسط نورث کستون را ترسیم می کند .
Other	<e1>پیشگامش </e1>با گزارشی فوق‌العاده از عملکرد پلیس جنایی در بالتیمور <e2>نام </e2>خود را پرآوازه ساخت .
Component-Whole(e1,e2)	ترجیحا ، فیوز بین <e1>گیره </e1><e2>دوشاخه </e2>که به سمت خارج و اتصال داخلی دوشاخه است ، پیش بینی شده است .
Component-Whole(e1,e2)	<e1>هنگ </e1>هفتاد و یکم و بقیه سواره نظام ، <e2>ذخایر </e2>را تشکیل دادند .
Entity-Origin(e1,e2)	<e1>علف کش </e1>از یک <e2>آنتی بیوتیک </e2>طبيعی مشتق شده است که توسط دو رگه باکتری خاک تولید می شود .
Product-Producer(e2,e1)	در سال اول پادشاه کوروش ، <e1>پادشاه </e1><e2>حکم </e2>صادر کرد .
Product-Producer(e2,e1)	<e1>شامپانزه </e1><e2>ابزارها </e2>را ساخته و از آنها برای به دست آوردن غذا و نمایش اجتماعی استفاده می کند .
Component-Whole(e2,e1)	<e1>ماشین دوخت </e1>از یک سر دوخت کننده و یک <e2>سندان </e2>تشکیل شده است .
Component-Whole(e2,e1)	چند سال بعد ، و در اینجا من ، سیزده ساله ، <e1>کودک </e1>با <e2>بینی </e2>خود را در برابر پنجره می فشرد و به خداحافظی میکرد .
Cause-Effect(e2,e1)	<e1>حرکت </e1>پرچم در سطح ماه بوسیله <e2>مکنده </e2>ایجاد شد .
Cause-Effect(e1,e2)	یک <e1>کامیون </e1>جک اسکیت باعث <e2>تاخیر </e2>در A27 در باند شرقی بین هاوانت ، همپ‌شایر ، و چیچستر ، غرب ساسکس شد .
Content-Container(e1,e2)	در نهایت ، آنها متوجه شدند که این <e1>نامه </e1>درون یک دفترچه <e2>جیبی </e2>قرار داشت که متعلق به دونا بود .
Component-Whole(e1,e2)	<e1>لرزانک </e1><e2>شیر </e2>باز می شود و اکسیژن از شلنگ وارد می شود .
Entity-Destination(e1,e2)	<e1>پرواز </e1>من از <e2>ورودی </e2>همیشگی وارد شد .
Entity-Origin(e1,e2)	بزرگترین <e1>رسوایی </e1>جنسی سیاسی از طرف یک <e2>دموکرات </e2>بود .
Entity-Origin(e2,e1)	<e2>چای </e2><e1>توت فرنگی </e1>تقریبا به همان خوشمزگی خود توت ، با یک طعم ملایم و میوه‌ای است .
Entity-Origin(e1,e2)	هنگامی که پسر <e2>روزنامه فروش </e2>این <e1>خبر </e1>را اعلام کرد ، شهر غرق شادی شد .
Other	استک چسبنده با کمی برفک در لابلا دود را ذخیره می کند ، تا بر روی موتور <e2>استک </e2><e1>دود </e1>تولید کند .
Other	سه تغییر صحنه و دو فواصل وجود دارد که به <e1>بازیابی </e1>از <e2>خنده </e2>کمک می کند ، اما سرگرمی با وجود پایان مورد انتظار خوب ادامه یافت .
Component-Whole(e2,e1)	دوما ، ساندبورد کمک زیادی به صدای زیر کیبورد می کند ، زیرا نسبت به <e2>چارچوب </e2><e1>پیانو </e1>و مکانیسم هَمِر کمتر گنگ است .
Instrument-Agency(e1,e2)	<e1>گردآورنده </e1>گمان میکند که <e2>برنامه نویس </e2>موضوعی را به شیوه اضافه میکند .
Component-Whole(e2,e1)	<e1>ارقام </e1>زیر <e2>نتایج </e2>آخرین سال مالی را به طور خلاصه بیان می کند .
Product-Producer(e2,e1)	در دوران اولیه او ، <e1>کارگردان </e1>مستند‌های متعددی را تهیه کرد ، از جمله مصاحبه با الکساندر سلجینیتسین و یک <e2>گزارش </e2>در مورد آپارتمان گرگوری کوزینسف در سن پترزبورگ .
Entity-Origin(e1,e2)	مقداری از <e1>محتویات </e1>این <e2>دایره المعارف ، </e2>از قسمتی از دایره المعارف دیجیتال اینکارتا مایکروسافت اقتباس شد .
Message-Topic(e1,e2)	این <e1>مقاله </e1>کوتاه ، در میان سایر موارد ، شامل شرح <e2>روش </e2>روانشناختی است .
Message-Topic(e1,e2)	در اولین <e1>رمان </e1>تاثیر گذار و ژرف نگرانه اش ، ریچل كاديش تنش هاي جنگ و پيوندهاي دشوار خانواده را بر <e2>خیالات </e2>گذشته ، بازتاب مي دهد .
Instrument-Agency(e2,e1)	یک <e1>پارو زن </e1>یک <e2>پارو </e2>در پارو زنی و 2 پارو در قایق سواری دارد .
Component-Whole(e2,e1)	<e1>درمان </e1>آنتی اکسیدانی شامل <e2>ویتامین </e2>E ، ویتامین C ، بتا کاروتن و سلنیوم بود .
Other	قبل از ضبط کردن یک قسمت از Scholar ، یک <e1>آرایشگر </e1><e2>گریم </e2>نهایی را به صورت مارکوئزا لارنس اضافه می کند .
Cause-Effect(e2,e1)	عواقب ناشی از <e1>آسیب‌های </e1>ناشی از <e2>حادثه دوچرخه </e2>در ماه فوریه ، شکستگی در ناحیه سر و گردن ، متاسفانه همچنان خیلی شدید است .
Cause-Effect(e1,e2)	بخاطر اینکه شما مسبب <e1>تصادفی </e1>بودید که باعث <e2>آسیب </e2>یا مرگ شد ، آنها حق تعقیب کردن شما را در بیشترین حد قانونی و اجرای شدید ترین ممکن دارند .
Member-Collection(e2,e1)	دختر جوانی تلاش میکند خود را در <e1>گروهی </e1>از <e2>دختران </e2>محبوب مدرسه راهنمایی بعد از نقل مکان به خانه یکی از آن‌ها جا دهد .
Entity-Destination(e1,e2)	جدیدترین <e1>کشتی جنگی </e1>GBP 1BN متعلق به نیروی دریایی سلطنتی در یک مراسم رسمی به <e2>صاحب </e2>جدید تحویل داده شده است .
Instrument-Agency(e2,e1)	پس از این شناسایی اولیه هویت <e1>مردم </e1>هیتی و <e2>زبان </e2>آنها ، ما با اطمینان بیشتری داستان صعود آنان را دنبال کردیم .
Member-Collection(e2,e1)	من بیدار شدم تا حروف <e1>ربط </e1><e2>دستور زبان </e2>را بالای سرم ببینم ، درحالی که داشتند وضع مرا با قیافه‌ای که پوزخند پیشخدمت‌ها را خجالت زده می کند ، مشاهده می کردند .
Component-Whole(e1,e2)	شماره سریال در <e1>پشت </e1><e2>قهوه جوش </e2>قابل رویت است .
Entity-Destination(e1,e2)	کارگران تصادفا <e1>اگزِرِتونِورا </e1>را به چندین <e2>خانواده </e2>تقسیم کرده اند .
Component-Whole(e1,e2)	در <e1>شاخه‌ای </e1>از <e2>درخت </e2>که به سمت مسیح خم می شود ، یک پرنده جوجه هایش را تغذیه می کند .
Member-Collection(e1,e2)	بنابراین ، تیزهوشی هیچ اطلاعاتی در مورد فرآیندهای تعاملی ضروری که پس از ثبت نام <e1>دانشجو </e1>در <e2>دانشگاه </e2>رخ می دهند ، ارائه نمی دهد .
Component-Whole(e2,e1)	محتویات <e1>کیست </e1>حاوی <e2>گاز </e2>بد بو و چرک سفید سبز است .
Member-Collection(e2,e1)	اغلب من تماشاگران یک <e1>گروه </e1><e2>راغ کبود </e2>را برای مبارزه با کلاغ‌ها تماشا می کنم .
Other	نامه‌ها باید چهارشنیه ساعت ۵ قبل از <e1>انتشار </e1>توسط <e2>پست </e2>ارسال می شدند
Product-Producer(e2,e1)	با این حال ، این دو <e1>برادر </e1><e2>الفبای </e2>گلاگولیتی را ایجاد کردند ؛ این مرید آنها سنت کلاینت بود که الفبای ساده تر سیریلی را اختراع کرد و به افتخار معلمش آن را نامگذاری کرد .
Other	او <e1>پست‌ها </e1>را به <e2>ترتیب زمانی </e2>نشان می دهد .
Entity-Destination(e1,e2)	باستان شناسان گور را یافته اند و <e1>ردیاب‌ها </e1>را به صورت عمقی در <e2>گور </e2>جاسازی کرده اند .
Entity-Destination(e1,e2)	هنگامی که لایه‌ها از هم جدا شده اند ، <e1>لایه </e1>پایین تر به یک <e2>بشر </e2>ریخته می شود ؛ این مرحله دور ریخته می شود .
Product-Producer(e2,e1)	<e1>موسیقیدان </e1>در تالار‌های کل ایالات متحده <e2>موسیقی </e2>نواخت .
Cause-Effect(e1,e2)	<e1>تومور عصبی </e1>مورتون شایع ترین علت <e2>درد </e2>موضعی در سومین فاصله است و این آزمایش‌های تشخیصی علائم خوبی از این بیماری تولید میکند .
Entity-Destination(e1,e2)	<e1>درآمدهای </e1>دولتی صرف <e2>برنامه‌های </e2>رفاهی گرانقیمت مانند خدمات بهداشتی ، بازنشستگی می شود .
Message-Topic(e1,e2)	نخستین غربی بزرگ در حال آماده سازی توزیع هزاران <e1>بروشور </e1>در سیستم قطاری خود برای آگاه سازی مشتریان از <e2>پیشرفت </e2>مسیر اصلی است .
Instrument-Agency(e2,e1)	اکثر <e1>خانم‌ها </e1>برای این منظور از یک <e2>پمپ </e2>قابل حمل استفاده می کنند .
Component-Whole(e1,e2)	وز خانه را با یک <e1>استخر شنای </e1>ایده آل ساخته است که از طریق کانال زیر آبی به داخل <e2>خانه </e2>گسترش می یابد .
Member-Collection(e2,e1)	او <e2>عضو </e2><e1>کمیته </e1>گان‌گرید در کوک‌تاون بوده است .
Message-Topic(e1,e2)	بنابراین ما ابتکار عمل را برای تشکیل اولین <e1>جلسه </e1>بین المللی اختصاص داده شده صرفا به <e2>تاریخ روستا </e2>را به دست گرفتیم .
Message-Topic(e1,e2)	این پیشرفت پس از <e1>خبری </e1>که <e2>گوسفندی </e2>به نام دالی به عنوان اولین پستاندار کلونز متولد شد آمد .
Cause-Effect(e2,e1)	هشتاد درصد <e1>تقلب </e1>وام مسکن ناشی از بانک‌ها و <e2>موسسه‌های </e2>وام دهنده است .
Product-Producer(e1,e2)	هر <e1>موتور </e1>که <e2>کارخانه </e2>تولید می کند ، آزمایش شده است .
Product-Producer(e2,e1)	این <e1>شرکت </e1>بیش از 3000 صابون ، <e2>عطر </e2>و دیگر محصولات تا سال 1906 ، تولید کرد .
Message-Topic(e1,e2)	چنین <e1>محاکماتی </e1>مربوط به <e2>مسائل </e2>مهم ملی از قبیل خیانت بود .
Member-Collection(e2,e1)	کشورهای مشترک المنافع ولز امیدوار است آخر این هفته <e1>گروه </e1><e2>کارشناسان </e2>در کمپانی نورویچ یونیون اینترنشنال را تحت تاثیر قرار دهد .
Component-Whole(e2,e1)	<e2>ناف </e2><e1>شکم </e1>ما بهبود می یابد زیرا به جز چند لایه نازک پوست هیچ چیزی بین آن و معده ما وجود دارد .
Content-Container(e1,e2)	<e1>پوست </e1>مرغ بعد از اینکه با گوشت خود پر شد ، درون یک <e2>پارچ </e2>پخته شد .
Entity-Destination(e1,e2)	من یک <e1>کتاب </e1>صوتی را به <e2>نرم‌افزار </e2>وارد کرده ام .
Entity-Destination(e1,e2)	این <e1>ویروس </e1>به <e2>هارد دیسک </e2>منتقل می شود .
Cause-Effect(e2,e1)	داوطلبان از احساس رضایت و <e1>تحقق </e1>شخصیت از <e2>کمک </e2>به دیگران لذت می برند , و یافته‌های اخیر نشان می دهد که این احساس ممکن است به عنوان یکی از دلایل اصلی این که بسیاری از مردم انتخاب میکنند داوطلب شوند باشد .
Other	<e1>ترکیبی </e1>قابل توجهی از <e2>شرایط </e2>مطلوب منجر به پیشرفت تکنولوژی از مرحله نوآوری - آزمایش آن در قالب نمونه اولیه - از طریق تصویب و استفاده گسترده از آن ، تنها در چند سال شد .
Content-Container(e1,e2)	<e1>گردنبند </e1>در هتل ویکتور هوگو در یک <e2>گاوصندوق </e2>در اتاقشان قفل شده بود .
Member-Collection(e2,e1)	حیاط پدربزرگ من یک <e1>جنگل </e1>از <e2>ماشین‌های </e2>خراب شده قدیمی است .
Member-Collection(e2,e1)	او به زودی یک <e1>اصطبل </e1>برای <e2>سگ‌های شکارچی </e2>نجات یافته خودش خواهد داشت .
Content-Container(e2,e1)	او یک لبخند زد و یک <e1>بطری </e1>با <e2>مایع </e2>بنفش بیرون کشید .
Content-Container(e1,e2)	<e1>اسلحه‌های </e1>من در <e2>اتاق </e2>قفل شده ام هستند .
Other	<e1>شهرهای </e1>مهم براون‌وایل و فونتانل هم در همان <e2>سال </e2>پایه گذاری شدند .
Member-Collection(e2,e1)	<e1>کمیته </e1>جوایز یک <e2>پست ریاست </e2>تعیین شده ازطرف رئیس جمهور داشته است ، همراه با تصویب در هیئت مدیره .
Entity-Destination(e1,e2)	<e1>توکسین‌ها </e1>در <e2>دریا </e2>تخلیه می شوند .
Entity-Origin(e1,e2)	<e1>اصطلاح </e1> باروک  از یک <e2>کلمه </e2>پرتغالی به معنای  مروارید نامتقارن  مشتق شده است .
Cause-Effect(e1,e2)	هر دو <e1>باکتری </e1>به وسیلهی گند خونی کشندهی حاصل از رویش تخم میکروب‌ها در گونه‌های هدف باعث <e2>مرگ و میر </e2>می شوند .
Instrument-Agency(e2,e1)	<e1>مهندسان </e1>برای حل انواع مسائل از ارزیابی یک تابع ساده گرفته تا حل یک سیستم معادلات غیر خطی ، از <e2>رایانه‌ها </e2>استفاده می کنند .
Other	و جان توانست با بعضی از افراد دولت ایالات متحده صحبت کند و اطمینان حاصل کند که مطالب محتوی این <e1>یادداشت </e1>، یک <e2>رونوشت </e2>کاملا دقیق از آنچه که رخ داده است ، می باشد .
Cause-Effect(e1,e2)	<e1>بیماری قلبی عروقی </e1>یکی از علل عمده <e2>مریضی </e2>و مرگ و میر در انگلستان و همچنین در کشورهای توسعه یافته و در حال توسعه است .
Product-Producer(e2,e1)	این <e1>نویسنده </e1>اولین <e2>کتابی </e2>را در این زمینه به پایان رسانده است: GIS در مدیریت اورژانس بیمارستان و مراقبت‌های بهداشتی .
Product-Producer(e1,e2)	این <e1>نقاشی خط خطی </e1>توسط یک <e2>هنرمند </e2>برای به تصویر کشاندن آنست که حتی نمی تواند بر روی یک بوم به بزرگی و وسعت آسمانها تصویر برداری شود .
Instrument-Agency(e2,e1)	<e1>ویولون زن </e1>صدا را با کشیدن <e2>کمانی </e2>بر روی یک یا چند رشته ( تولید می کند که ممکن است توسط انگشتان دست دیگر متوقف شود ) .
Product-Producer(e1,e2)	این <e1>خطوط </e1>از قلم <e2>شاعر </e2>قرن نوزدهم روپچاند پاکشی , شهر کلکته را به عنوان شهری از ماشین‌ها توصیف می کند .
Member-Collection(e2,e1)	در واقع پاراسومارا روی پیوند ازدواح قدرتمند بارگاواس با خاندان حاکم کانیاکوبجا و آیوداها ، یک <e1>هم پیمانی </e1>از <e2>قلمروهای </e2>مختلف شامل وایسالی ، ویده‌ها ، کاسی ، کانیاکوبجا و آیودها سازماندهی کرد که در میادین جنگ متعددی با هایهاسا به جنگ پرداخت .
Other	اریکسون متوجه شد که <e1>مردم </e1>سطح یک جامعه که از <e2>حادثه </e2>وحشتناکی جان به در بردند ، پس از دو سال پیشرفت کمی داشته اند .
Product-Producer(e1,e2)	انسولین یک <e1>پروتئین </e1>ساده است که معمولا توسط <e2>پانکراس </e2>تولید می شود .
Member-Collection(e2,e1)	همانطور که ما از ان جا خارج شدیم سه مرد فرانسوی ازاد شده در اتومبیلی که چند دقیقه بیش دستگیر شده بودند ، سوار شدند و سعی کردند <e2>زنان </e2> راه خود را درمیان وضع <e1>بغرنج </e1> ادامه دهند .
Content-Container(e1,e2)	تمام <e1>داده‌ها </e1>در <e2>پایگاه داده </e2>مایکروسافت ذخیره شده است .
Other	دیدن <e1>موج‌سواران </e1>که بدنه آب را با مهارت و <e2>کنترل </e2>بی‌نظیر خود تسخیر می‌کنند هیجان‌انگیز است .
Other	من واقعا به استفاده از <e1>جوش شیرین </e1>پخته شده برای <e2>تمیز کردن </e2>علاقه مند شده ام , بنابراین آنرا به صورت عمده میخرم .
Message-Topic(e2,e1)	تیلور در <e2>مصاحبه‌ای </e2>که در سال 2003 انجام داد ، بر روی <e1>اعمال </e1>خود تامل کرد .
Message-Topic(e1,e2)	به <e2>داستانش </e2><e1>انتقاد </e1>وارد شد .
Other	<e1>رستوران </e1>با <e2>مشتریان </e2>پر شده بود ، که بیشتر آنها بچه‌ها و مادران بودند .
Member-Collection(e2,e1)	یکی از آنها از قایق به ساحل می پرد و تبدیل به <e1>توده‌ای </e1>از <e2>خاکستر </e2>می شود ، انگار که صدها سال بر خاک زمین بوده است .
Member-Collection(e2,e1)	اگر چه جنگل‌ها به سمت جنوب حرکت می کردند ، زمین به سمت ساحل به طور فزاینده‌ای سخت می شد ، جایی که آن را به یک <e1>رشته </e1>از <e2>کوه‌ها </e2>متصل می کرد .
Component-Whole(e2,e1)	مادران با بوسیدن <e2>دهان </e2><e1>اطفال </e1>خود باکتری ای را منتقل می کنند که باعث ایجاد حفره در دندان میشود .
Entity-Origin(e1,e2)	هنگامی که <e1>زبان </e1>آناتولی از <e2>اجتماع </e2>بیرون رفت ، تقسیمات لهجه‌ای خود را ادامه داد .
Member-Collection(e1,e2)	این بازگشت پایه خانوار است که توسط <e1>سرپرست </e1><e2>خانوار </e2>پر شده و امضا شده است .
Cause-Effect(e2,e1)	کالی ، کلمبیا ، برای مجموعه‌ای از مقالات خود در مورد <e1>اورژانس </e1>ناشی از <e2>ریزش کوه </e2>در بزرگراه منتهی به ساحل .
Cause-Effect(e2,e1)	سونامی توسط یک <e1>زمین لغزش </e1>در زیر زمین ایجاد شده است که توسط <e2>زلزله </e2>ایجاد شده است .
Other	این <e1>تاول‌ها </e1>به علت <e2>رطوبت </e2>ایجاد شده اند که در واقع در بین لایه‌های رنگ به دام افتاده اند .
Entity-Destination(e1,e2)	سپس <e1>جسدها </e1>در پارچه‌های کتانی <e2>پیچانده </e2>شدند و داخل جعبهی چوبی قرار داده شد که خود آن جعبه در یک جعبه دیگر قرار گرفته بود که با جزئیات زندگی آنها و ماسک صورتشان تزئین شده بود .
Cause-Effect(e2,e1)	در سالهای پس از رسوایی ADM دهه 1990 ، <e1>فجایع </e1>ناشی از <e2>فروپاشی </e2>منابع غذایی توده مردم به سود منافع خصوصی چندین نفر به اوج خود رسیده است .
Entity-Origin(e1,e2)	<e1>باران </e1>از تبخیر <e2>آب دریا </e2>حاصل می شود ، که نه تنها آب را بلکه انرژی خورشیدی را که از دریا گرفته است انتقال می دهد .
Content-Container(e2,e1)	<e1>پاکت </e1>نامه حاوی یک <e2>برگه </e2>بود ، که مضمون آن تلاش برای ثبت رکورد طولانی ترین نامهی زنجیره‌ای در جهان بود .
Content-Container(e2,e1)	مقامات اخطاری از پسر قربانی دریافت کردند: پدر 87 ساله او محتکر و <e1>خانه </e1>پر از <e2>اقلام </e2>بود .
Component-Whole(e1,e2)	هوگارث همچنین <e1>دیوارهای </e1><e2>بیمارستان </e2>را با آثار هنری اهدا شده توسط هنرمندان بریتانیایی معاصر تزئین کرد .
Entity-Origin(e1,e2)	من اخیرا از سوی <e2>سرور </e2>خود مورد <e1>سوء‌استفاده </e1>قرار گرفته ام .
Entity-Destination(e1,e2)	نماینده نیروی پشتیبانی را فراخواند و <e1>مظنون </e1>را در <e2>ماشین پاسبانی </e2>قرار داد .
Content-Container(e1,e2)	<e1>نمونه </e1>در یک <e2>لوله شیشه‌ای </e2>5 میلی متری قرار گرفت که اطراف آن یک نوسانگر و سیم پیچ‌های گیرنده در زوایای درستی نسبت به یکدیگر ، قرار داشت .
Cause-Effect(e1,e2)	<e2>فشار </e2>در طول زندگی رخ می دهد و این فشار‌ها باعث <e1>استرس </e1>می شوند .
Content-Container(e1,e2)	این <e1>گوشت خرچنگ </e1>در یک <e2>قوطی </e2>کنسرو بود ، اما در قفسه یخچال در بخش غذاهای دریایی ، نه در راهرو مواد غذایی با تن ماهی .
Content-Container(e2,e1)	در ژاپن من توانستم <e1>بطری </e1>حاوی <e2>آب </e2>از طریق راه امن به سنگاپور بیاورم .
Other	این اختراع مربوط به یک روش برای تولید الکترود باتری ، <e1>الکترودهای </e1>تولید شده توسط این <e2>روش </e2>و باتری هایی است که حاوی چنین الکترود هایی هستند .
Message-Topic(e1,e2)	علیرغم <e1>حکم‌های </e1>قبلی که <e2>بی گناهی </e2>او را اعلام می کردند ,هم تیتوس و هم رایان در ۳۰ ماه می به اتهامات مختلفی محکوم شدند .
Entity-Destination(e1,e2)	فقط <e1>بخشی </e1>از انرژی غذایی به <e2>مصرف کننده </e2>دیگر منتقل می شود .
Product-Producer(e2,e1)	در ارتباط با ژاکت‌های خسته کننده ، <e1>دوست دختر </e1>من چند سال پیش برای کریسمس یک <e2>ژاکت </e2>مگوتا برای من بافت .
Entity-Origin(e1,e2)	این <e1>نوشیدنی </e1>از تقطیر <e2>ریشه </e2>گیاه به دست آمده است .
Cause-Effect(e1,e2)	<e1>قرص‌های </e1>ضد درد خارج از بورس فروخته شده و داروهای تجویزی هر دو باعث <e2>سردرد </e2>ناشی از مصرف بیش از حد دارو می شوند .
Instrument-Agency(e2,e1)	قرار دادن یادگیرنده برای اولین بار در <e2>صندلی </e2><e1>رانندگی </e1>یک خودرو ، یک کار ترسناک است .
Member-Collection(e2,e1)	محتویات <e1>آلبوم‌ها </e1>شامل <e2>تصاویر </e2>بریده شده از مجلات و روزنامه‌ها ، داستان‌ها ، اشعار و حکایات و همچنین عکس‌ها بود .
Entity-Origin(e2,e1)	وقتی مرد مرتکب گناه شد ، در موقعیت سقوط از یک درخت بود ، و <e1>زمین </e1>نفرین کرد و <e2>خارها </e2>تولید شدند .
Instrument-Agency(e2,e1)	<e1>کشیش </e1>روغن مقدرس را به وسیله یک <e2>قاشق </e2>با شراب ترکیب کرد و آن را در ظروف کوچک به تعداد کشیشان ریخت
Component-Whole(e1,e2)	ما <e1>کشو </e1>دوم از پایین را در یک <e2>کابینت </e2>چهار کشویی قبل از هر چیز دیگر پر کردیم تا پایین آن را وزن کنیم و مانع از کج شدن آن شویم .
Other	افراد برجسته ورزشی انتظار دارند خودروهای براون توسط <e2>تیم‌های </e2>رقیب ، به خاطر طراحی <e1>دیفیوژر </e1>آن‌ها ، مورد اعتراض قرار بگیرند .
Member-Collection(e2,e1)	تلاش مشترک به SA و گروه وابسته آن ، باندهانی ، یک <e1>فدراسیون </e1>از <e2>ساکنان </e2>محله‌های فقیرنشین ، به ایجاد رابطه قوی با دولت محلی کمک کرد .
Message-Topic(e2,e1)	<e1>فرهنگ </e1>خشونت پس از شورش‌های اخیر در جاوه تبدیل به موضوع اصلی <e2>گفتگو </e2>در میان مردم شده است .
Product-Producer(e1,e2)	سومین <e1>رمان </e1><e2>نویسنده </e2>مشهور ترکیه ، زندگی یک مسیحی جوان ای تالیایی را که در قرن 17 میلادی در دریای ترکیه گروگان گرفته شده را بازگو می کند .
Member-Collection(e1,e2)	او یک <e1>سرجوخه </e1>در <e2>ارتش </e2>سیرالئون ، عکاس عروسی و فیلمبردار تلویزیون دولتی بود .
Entity-Origin(e1,e2)	مناسب ترین <e1>کالوس </e1>برای ایجاد کشت سلولی از <e2>دانه‌ها </e2>حاصل شد .
Entity-Destination(e1,e2)	این <e1>نقاشی </e1>آبرنگ به یک <e2>گالری </e2>هنری محلی اهدا شده است .
Product-Producer(e2,e1)	سپس ، <e1>سرآشپز </e1>در حالی که شما استراحت می کنید ، <e2>غذا </e2>را آماده کرده و به سبک رستوران آن را سرو می کند .
Cause-Effect(e1,e2)	<e1>افزودن </e1>آب به مخزن باعث یک <e2>واکنش </e2>شیمیایی فرار شد که منجر به افزایش سریع فشار و دما شد .
Component-Whole(e2,e1)	این <e1>شناسنده </e1>با <e2>واژگاني </e2>تا چند صد کلمه کار می کند .
Entity-Destination(e1,e2)	او <e1>پسر </e1>خود را به <e2>معابد </e2>باستانی در کامبوج برد .
Member-Collection(e2,e1)	داشتن <e1>ارتشی </e1>از <e2>لاروها </e2>که به یک درخت میوه هجوم می اورند بسیار ناخوشایند است .
Other	اعمال او هزاران نفر از <e1>مردم </e1>را به <e2>عذاب </e2>مالی بینهایت فرو برد .
Entity-Destination(e1,e2)	یک <e1>غریق نجات </e1>ناشناس به <e2>استخر </e2>وارد شده بود .
Content-Container(e1,e2)	من هیجان زده بودم که این <e1>کهربا </e1>خوشمزه پنسیلوانیایی 7/7 درصد در یک <e2>بشکه </e2>آن پایین دیدم .
Cause-Effect(e1,e2)	یک <e1>نشت سوخت </e1>در یکی از C-17‌ها ، صبح امروز 7 نوامبر موجب <e2>تاخیر </e2>شد و خدمه برای خروج از قاهره مصر آماده شد .
Other	<e1>غذا </e1>در <e2>آشپزخانه </e2>نگهداری می شود و از آن جایی که سلف سرویس است مهمانان از خودشان پذیرایی می کنند .
