Other	در حالی که توییتر یک <e1>رسانه </e1>اجتماعی قدرتمند برای پخش <e2>اخبار </e2>و اطلاعات است ، برخی از سازمان‌های دولتی می ترسند که تروریست‌ها نیز بتوانند به عنوان ابزار ارتباطی مورد استفاده قرار گیرند .
Product-Producer(e1,e2)	یانبیان از دارایی‌های کشاورزی زیادی برخوردار است و یک <e2>تولید کننده </e2>عمده <e1>تنباکو </e1>است .
Cause-Effect(e1,e2)	این <e1>جنبش </e1>از <e2>کشف مجدد </e2>بسیاری از متون یونانی و رومی توسط دانشمندان اروپایی حاصل شد .
Entity-Destination(e1,e2)	ما <e1>چهره‌ها </e1>را به <e2>قالب‌های </e2>ارائه شده وارد کردیم .
Component-Whole(e1,e2)	سیم تغذیه که دو <e1>تیغه </e1><e2>آنتن </e2>را به هم متصل می کند دارای طول ۴ میلی متر و شعاع ۰٫۰۱میلی متر است .
Component-Whole(e1,e2)	<e1>چراغ </e1>نشانگر قرمز روی <e2>تلفن </e2>من بعد از اینکه صندوق پستی را چک کرده و خالی کردم ، همچنان چشمک می زند .
Message-Topic(e2,e1)	کوکس نظم <e1>ساختار </e1>مالی فعلی را مورد بررسی قرار داد و در <e2>سخنرانی </e2>قبل از کنفرانس به پتانسیل بسیار بدیهی آن اشاره کرد .
Member-Collection(e2,e1)	چهارمین <e1>جمعیت </e1>بزرگ از <e2>زاغه </e2>نشینان را در بین شهرهای بزرگ هند ، داشت .
Member-Collection(e2,e1)	از سال 1958 تاکنون ، او محتاطانه همکاری نزدیکی با <e1>هفت نفر </e1>از <e2>نویسندگان </e2>مشهور در تلاشهای سینمایی خود داشت .
Other	این حمله روزانه سوزش در سیستم گوارش آنها ، به علاوه <e1>التهاب </e1><e2>مفاصل </e2>و سیستم ایمنی پر کار و وزن اضافی به راحتی از میزان التهابی که بدن شما می تواند به طور موثر تحمل کند فراتر می رود .
Member-Collection(e2,e1)	از چیز هایی که زنان برای او نوشتند ، مردان هرگز از زمانی که باز شدن اولین تخم مرغ یا <e1>زنبق </e1><e2>پرنده‌ها </e2>را به او خبر میدادند , خوشحال تر نبودند .
Member-Collection(e2,e1)	کاروسو ارزش یک <e1>بیابان </e1>از <e2>میمون‌های </e2>واگنر را دارد .
Product-Producer(e2,e1)	<e1>مدلسازان </e1>حرفه‌ای اغلب <e2>مدل هایی </e2>را برای بسیاری از حرفه‌ها ایجاد می کنند .
Component-Whole(e1,e2)	<e1>دهانه </e1><e2>آتشفشان </e2>سولفاتارا انواع زیادی از گونه‌های بوتانیکا را نشان می‌دهد ، که به دلایل اقلیمی و پدولوژیکی با هم تفاوت‌های زیادی دارند .
Message-Topic(e1,e2)	<e1>فصل‌های </e1>قبلی به <e2>مفهوم </e2>زبان فیلم اشاره کرده اند .
Member-Collection(e2,e1)	همه چیز انجام شده است ، تمام مداخلات اعمال شده است و هر کس به شدت تلاش کرده است انگیزهی این <e1>گروه </e1>از دانش آموزان <e2>ناکارآمد </e2>را داشته باشد .
Entity-Origin(e1,e2)	مدیر تهدید می کند که <e1>سرمایه </e1>را از <e2>روزنامه </e2>دانشجویی برای پوشش دادن پرچم سوزی بیرون بکشد .
Message-Topic(e1,e2)	<e1>اسناد </e1><e2>سیاست‌ها </e2>، روش‌ها ، آموزش‌ها و حسابرسی را مشخص می کنند .
Other	تصور می شود که <e1>اطفاء </e1>در <e2>مقطع </e2>میانی مغناطیسی آغاز می شود .
Product-Producer(e1,e2)	یک <e1>کتاب </e1>که توسط یک <e2>محقق </e2>گمنام دانمارکی بدون هیچ تخصصی در زمینه علوم محیط زیست نوشته شده ، به یک رویداد رسانه‌ای بین المللی تبدیل شده است .
Other	من به سمت لبه <e1>ساختمان </e1>رفتم که در آن هنوز قطعه‌ای از <e2>دیوار </e2>وجود داشت و به سمت بالا نگاه کردم و سعی کردم ببینم چه اتفاقی افتاده است .
Other	مرکز کنفرانس دارای حداقل یک <e1>اتاق </e1>کنفرانس اختصاصی است که حداقل 1000 <e2>فوت مربع </e2>است .
Content-Container(e1,e2)	<e1>مانیتور </e1>در <e2>درب </e2>جعبهی ضبط صوت محصور شده بود .
Cause-Effect(e2,e1)	مشابه یک حفاری باستان شناسی در اتاق زیر شیروانی است ، <e1>روده بر شدن </e1>از <e2>خنده </e2>به جای گردگیری کردن،توسط یک انسان شوخ چیره دست به عنوان خاطرات آشنا و فراموش شده مرور می شوند و یک چرخش سیناپسی طنزآمیز تصور می شود .
Message-Topic(e1,e2)	در یک <e1>مصاحبهی </e1>ضبط شده ، او دو <e2>مورد </e2>اظهار داشت که پول را قرض داده بود .
Other	این به معنای نشان دادن استراحت <e2>روح </e2><e1>ذرت </e1>بود تا زمان رسیدن فصل برداشت بعدی .
Content-Container(e1,e2)	این قطعه بزرگ <e1>گوشت </e1>در یک <e2>قوطی </e2>لوبیای پخته شده بوش بود که امروز برای ناهار داشتیم .
Other	در یک آسمان بی‌ابر ماه جدید ، یک میلیارد <e1>ستاره </e1><e2>آسمان </e2>را روشن می‌کرد .
Content-Container(e1,e2)	یک <e1>شانه </e1>در <e2>پاکتی </e2>در ته پوشه کاغذی که به دیوار چسبیده بود ، پنهان شده بود .
Other	<e1>نگرانی‌ها </e1>مربوط به <e2>مالیات </e2>بر دارایی ، سیستم‌های فاضلاب ، ارزش اموال و کنترل حوزه مدارس بود .
Message-Topic(e1,e2)	<e1>توضیحات </e1>نشان می دهد که روانشناسی جمعی از بدبینی به خوش بینی و بازگشت به یک توالی طبیعی ، <e2>متغیر </e2>است .
Entity-Origin(e1,e2)	همانطور که داشتم به این فکر می کردم که آیا در دسته صورتی‌ها چیز مورد علاقه دارم ، یک <e1>هدیه </e1>از طرف <e2>دوستی </e2>شیرین رسید .
Member-Collection(e1,e2)	متیو کون کام <e1>رهبر </e1>این <e2>سازمان </e2>است .
Content-Container(e2,e1)	او متوجه شد که <e1>پاکت </e1>حاوی یک <e2>پودر </e2>سفید است که شما به او گفتید سم است .
Component-Whole(e1,e2)	کارخانهی استخراج فلزات نشان داده است که عملکرد <e1>مکانیزم </e1>گیره‌ای <e2>تفنگ </e2>کمتر از حد رضایت است .
Instrument-Agency(e2,e1)	تیمی از دانشجویان دانشگاه تکنولوژی ویرجینیا یک وسیله نقلیه ایجاد کرده‌اند که به <e1>رانندگان </e1>مبتلا به اختلال دید اجازه می‌دهد تا کنترل <e2>چرخ‌ها </e2>را به دست بگیرند .
Content-Container(e1,e2)	i-Button یک <e1>تراشهی کامپیوتری </e1>منحصر به فرد است که در يك <e2>غلاف فولادی </e2>16 میلی متري محصور شده است .
Content-Container(e1,e2)	<e1>آرد </e1>در یک <e2>قوطی </e2>بود که روی آن نوشته شده بود شکر و چای در یک جعبه بود که روی آن نوشته شده بود نمک .
Component-Whole(e1,e2)	دسته <e2>کمان </e2>از چوب و <e1>زه </e1>هاي كمان كه در واقع موي دم اسب هستند ساخته مي شود .
Cause-Effect(e2,e1)	هدف مجلهی مارس , افزایش آگاهی از <e1>بحران </e1>ناشی از <e2>محاصره </e2>اسرائیل و ایجاد بشر دوستی مضاعف , میباشد .
Instrument-Agency(e2,e1)	اکثر <e1>خانم‌ها </e1>برای این منظور از یک <e2>پمپ </e2>قابل حمل استفاده می کنند .
Cause-Effect(e1,e2)	<e1>ویروس‌های </e1>عامل <e2>بیماری‌های </e2>تنفسی به طور معمول قادر به ایجاد طیف وسیعی از تظاهرات بالینی و همچنین عفونت‌های بدون علامت هستند .
Product-Producer(e1,e2)	<e1>دستگاه‌ها </e1>در <e2>کارخانه </e2>بیورتون در دهه 1980 به خوبی تولید شده‌اند ، زمانی که تولید به جاهای دیگر تغییر مکان‌ داد و بخش‌هایی از کارخانه فروخته شد .
Entity-Destination(e1,e2)	شرکت ، <e1>دسته‌های گل </e1>را به یک <e2>شهر </e2>در ایرلند ارسال کرد .
Member-Collection(e2,e1)	تیتوتالرز بعد از یک روز پر از مشت زدن به کیبورد و نرسیدن به ضرب‌الاجل‌ها ، با عجله در طول گذرگاه و در قلب یک هزارتوی پرازدحام جالب ، حرکت می‌کند ، در حالی که به سختی به <e1>حرکت جمعی </e1>از <e2>پلیکان‌های </e2>بر فراز آسمان و کانگورو که آن ناحیه دورافتاده را به خانه خود می‌دانند ، توجه می‌کرد .
Instrument-Agency(e2,e1)	<e1>دیده بان </e1>با یک <e2>چراغ </e2>دستی قوی که یک پرتو کانونی قوی دارد ، اطراف حومه شهر را تجسس می کند .
Cause-Effect(e2,e1)	بیماری تب دار یک <e1>تشنج </e1>ایجاد شده در کودک توسط <e2>تب </e2>است .
Entity-Origin(e2,e1)	لیست فعلی شامل نوشیدنی کدو ، نوشیدنی آلو محلی و <e2>نوشیدنی </e2>گندم آلی و <e1>جو </e1>است .
Product-Producer(e1,e2)	این ترجمه سیستماتیک و ادبیاتی است ؛ با تاکید خاص بر حفظ <e1>استعاره‌های </e1>مورد استفاده توسط <e2>فرشته </e2>در معنای اصلی آنها .
Message-Topic(e1,e2)	به طور معمول ، <e1>اساسنامه </e1>، <e2>خط مشی </e2>را مشخص میکند .
Component-Whole(e2,e1)	اهرم <e2>سکان </e2>در یک <e1>قایق دوبدنه </e1>که دارای یک دستگیره است برای تسهیل انتقال فشار به سکان استفاده می شود .
Instrument-Agency(e2,e1)	<e1>خریدار </e1>خاک طلادار را تا زمانی که این مقیاس متعادل شود با یک <e2>قاشق </e2>میزان کرد .
Entity-Origin(e1,e2)	این <e1>زوج </e1>از <e2>شهر </e2>تذپور در شمال آسام آمده اند .
Product-Producer(e2,e1)	<e1>کارگران </e1>بسیار متخصص که دور تا دور یک رمپ غلتان جای گرفته اند ، <e2>محصولی </e2>ساخته اند که خودرویی است مجهز به ( و یا همانطور که در فورد نامیده می شود ، ) .
Other	هدف از <e1>حساب‌رسی </e1>این بود که <e2>بیانیه‌های مالی </e2>را گزارش کند .
Instrument-Agency(e2,e1)	مرکنز یکی از آن نوازندگان نادر است که باعث می ش ود شما به وسیله او « سازدهنی » به عنوان یک <e2>ابزار </e2><e1>هنرمندانه </e1>گوش دهید .
Component-Whole(e2,e1)	همانطور که در سال 2004 اتفاق افتاد ، این <e1>رویداد </e1><e2>کارگاه </e2>آموزشی پروتزهای عصبی را هم اکنون در 36 سالگی و کنسرسیوم DBS هماهنگ کرد .
Cause-Effect(e2,e1)	کودکان در خانه‌های پادنگ که پس از <e2>زلزله </e2><e1>آتش </e1>گرفته بودند ایستاده بودند .
Cause-Effect(e1,e2)	<e1>چالش </e1>با درب و مخزن باعث <e2>اختلال </e2>در کشتی شد .
Cause-Effect(e2,e1)	سوم ، <e1>آلودگی </e1>هوا و آب ناشی از <e2>سوخت‌های </e2>فسیلی در چین چالشی بزرگ است .
Other	نحوه استفاده و اجرای استانی و محلی بسته 787 میلیارد دلاری ، منجر به <e1>نگرانی </e1>از برنامه‌های <e2>رقابتی </e2>در میان فرمانداران و مجلس قانونگذاری ، مراکز استان‌ها و سالن‌های شهری و حتی بین شهرداری‌های همسایه شده است .
Entity-Destination(e1,e2)	دو رای دهنده <e1>دوربین </e1>را در <e2>غرفه‌های </e2>خود قرار می دهند .
Cause-Effect(e1,e2)	<e1>اختلاف طبقاتی </e1>و فقر موجب <e2>شورش‌های </e2>سال ۲۰۰۱ شد .
Entity-Destination(e1,e2)	برای اولین بار در بیش از 25 سال گذشته ، <e1>کرگدن سیاه </e1>دربند برای برگشت به <e2>حیات وحش </e2>در کنیا آزاد می شده است .
Instrument-Agency(e1,e2)	<e1>نردبان </e1>با توجه به نیازهای خاص <e2>تکنسین برق </e2>طراحی شده است .
Other	از همه چیزی که در اطراف مرد نابالغ زیبا است٬ ، یک <e1>طراح رقص </e1>وجود دارد که <e2>حرکات </e2>را با اقتباس از فیلم هیراسپری طراحی کرده‌است .
Content-Container(e1,e2)	پلیس ایالتی در حال تحقیق بر روی کشف <e1>جمجمه </e1>انسانی داخل <e2>دیگ </e2>سیاهی در منطقه‌ای جنگلی در کنوینگو است .
Entity-Destination(e1,e2)	تعداد کمی از دانش آموزان همچنان <e1>اسلحه </e1>به <e2>مدرسه </e2>می آورند .
Cause-Effect(e1,e2)	تا سال 1945 ، <e1>سیستم </e1>برق رسانی فرانسه <e2>برق </e2>بیشتری نسبت به قبل از جنگ تولید میکرد .
Content-Container(e1,e2)	<e1>روزنامه </e1>در <e2>جعبه </e2>نگهداری شد .
Message-Topic(e1,e2)	این <e1>فیلم </e1>هشت نفر از <e2>فیلسوفان </e2>معاصر با نفوذ را در سراسر نیویورک نشان می دهد .
Message-Topic(e1,e2)	این <e1>جدول </e1>مثالی از <e2>داده‌ها </e2>و مشاهداتی است که به طور معمول در آزمایش اصل هورنر جمع آوری می شود .
Content-Container(e2,e1)	من بینی خود را در به یک <e1>بطری </e1>پر از <e2>مار </e2>، برای تهییج تظاهر بی حرکتی آنها ، فشار دادم .
Component-Whole(e2,e1)	برای کریکت ، از یک <e1>توپ </e1>با <e2>ساچمه </e2>درون آن استفاده می کنیم که سر و صدا می کند .
Product-Producer(e1,e2)	این کما بیش آن طور است که <e2>نویسنده </e2><e1>کتاب </e1>وضعیت را میبیند .
Cause-Effect(e2,e1)	او دچار درد قفسه سینه و <e1>سردردهایی </e1>از <e2>قالب </e2>در اتاق خواب‌ها بود .
Cause-Effect(e2,e1)	این <e1>مشکل </e1>از <e2>ویدجت‌های </e2>مشابه ویجت‌های حساس UI حسگر HTC سرچشمه میگیرد .
Other	این مدل ارتباط بین دولت و <e1>مدیر </e1><e2>شرکت </e2>را توضیح می دهد که تحت مالکیت خصوصی یا عمومی محصول عمومی باکیفیتی رادتولید می کند .
Entity-Origin(e1,e2)	زمانیکه <e1>قطار </e1><e2>ایستگاه </e2>را ترک کرد ، باران خنک بهاری به پنجره‌ها خورد .
Message-Topic(e1,e2)	این <e1>مقالات </e1>به <e2>موضوع </e2>مالیات و بازار کار از زوایای مختلف نگاه می کند .
Entity-Origin(e1,e2)	<e1>لیست </e1>چکیده‌ای از <e2>گفتگوها </e2>و سخنرانیها در کنفرانس تحلیلگر EMEA آی بی ام ، آنالیز اینسایتز 07 است .
Entity-Destination(e1,e2)	<e1>پنوروبلاست‌های </e1>تازه تولید شده به <e2>سد </e2>مهاجرت می کنند .
Component-Whole(e1,e2)	امروز صبح دو <e1>ستون </e1>از یک <e2>پل </e2>در جاده کارساز فرو ریخت .
Other	این <e1>مجموعه </e1>به <e2>توسعه </e2>تفکر موزه شناختی کمک کرد .
Other	در استرالیا ، <e1>سکه‌های </e1>پنجاه سنتی به <e2>گردش </e2>درآمده اند .
Entity-Origin(e1,e2)	اما همه این جهان‌های فریدمن با نظریه‌ای که طبق آن <e1>جهان </e1>بر اثر یک <e2>انفجار </e2>پدید آمده است ، بسیار متفاوت هستند .
Other	دانشمندان آمریکایی راهی برای ایجاد <e1>سلول‌های مغزی </e1>جدید در یک <e2>ظرف </e2>کشف کرده اند .
Cause-Effect(e2,e1)	<e1>آلودگی </e1>ناشی از <e2>کارخانه‌های </e2>حیوانات در حال از بین بردن اقیانوس‌های جهان است .
Content-Container(e1,e2)	ما متوجه شدیم که یک <e1>قطعه </e1>از استنت دوتایی درون <e2>مثانه </e2>موش‌ها قرار داده شده تا میزان واکنش بافت مطالعه شود .
Entity-Origin(e2,e1)	تبادل دیدار <e2>روغن </e2><e1>سویا </e1>- استانداردها و نمرات تایید شده - قوانین تبادل و رگولاتوری را برای جزئیات دقیق‌تر مشاهده کنید .
Member-Collection(e2,e1)	دزدان دریایی سومالی به سادگی منطقه فعالیت خود را برای دوری از <e2>کشتی‌های </e2>دریایی <e1>ناوگان </e1>بین المللی در منطقه ، تغییر می دادند .
Entity-Destination(e1,e2)	<e1>مزاحمانی </e1>که به دنبال اسناد کلیدی هستند وارد <e2>سازمان </e2>می شوند .
Content-Container(e2,e1)	<e1>سبد میوه </e1>حاوی <e2>سیب </e2>، پرتقال و موز است .
Other	<e1>درصد‌ها </e1>به <e2>نرخ </e2>بهره اشاره دارد .
Entity-Origin(e2,e1)	این <e1>جزیره </e1>برای <e2>جو دو سر </e2>و دانهی جو تا 1796 سال , زمانی که مالک جزیره این اختیار را داد که درختان بلوط و توسکا کاشته شود , زراعی شد .
Message-Topic(e1,e2)	این <e1>کتاب </e1>مربوط به <e2>جنگ‌های </e2>حماسی بین اسب‌ها ، گرگ‌ها و چوپان‌های گوسفندان و ساکنان مرتع است .
Entity-Destination(e1,e2)	این <e1>بورس تحصیلی </e1>به یک <e2>دانشجوی </e2>برجسته برای به رسمیت شناختن برتری تحصیلی او اهدا شد .
Entity-Origin(e1,e2)	<e1>خانواده </e1>او در اصل از <e2>منطقه </e2>بالتیک بود .
Entity-Destination(e1,e2)	یک <e1>زن </e1>ژاپنی به <e2>گنجه </e2>بلوک منتقل شد .
Component-Whole(e1,e2)	<e1>انگشت </e1>بزرگ <e2>پای </e2>راست را با انگشت اول هر دو دست قفل کنید .
Content-Container(e1,e2)	<e1>دستگاه راه پیمای </e1>دوم در <e2>جعبه </e2>زیر تاق نمای حمام‌ها در قسمت بالای نقشه بود .
Component-Whole(e2,e1)	با این حال ، <e1>میمون </e1>بارباری یک <e2>کت </e2>ضخیم بزرگ برای زمستان می سازد ، که به این معنی است که می توانند در تمام طول سال زندگی کند .
Cause-Effect(e1,e2)	<e1>خرابی </e1>سیستم باربری فرودگاه جی اف کندی موجب <e2>تاخیر </e2>برای برخی از پروازها شد و برخی از مسافران حتی بدون اشیای خود سفر کردند .
Content-Container(e1,e2)	این <e1>اموال مسروقه </e1>در یک <e2>صندوق </e2>عقب بود که قفل شده بود و در اتاقش بود .
Cause-Effect(e1,e2)	کبد نقش کلیدی در اینکه چگونه <e1>استروئید‌ها </e1>باعث دیابت و <e2>فشار خون </e2>می شوند ایفا می کند .
Other	این <e1>شرکت </e1>از <e2>تعهدات </e2>مالی بودجهی دولتی < مالیات بر ارزش افزوده و مالیات بر سود > به ارزش 2183351 لی , تخلف کرده است .
Other	حرکت <e1>شعله </e1>پیش ساخته در یک <e2>کشتی </e2>توسط یک شبیه سازی عددی مستقیم از معادلات ناپایدار و سه بعدی نویر استوکز بررسی شده است .
Member-Collection(e2,e1)	اما هیچ چیزی او را برای آن روزی آماده نکرد وقتی که <e1>تعداد زیادی </e1>از ده بچه <e2>راسو </e2>ناگهان سرهای خود را از سوراخ بیرون آوردند و شروع کردند به حرکت کردن با سرعت اطراف مادرشان .
Other	بچه گربه هایی که دچار سوء تغذیه شده بودند با دسترسی به <e1>مواد غذایی </e1>از شش <e2>هفتگی </e2>به بعد ، بهبود یافتند و در نهایت به اندازه طبیعی بدن دست پیدا کردند .
Cause-Effect(e2,e1)	ما سرعت باد مربوط به <e1>خرابی‌ </e1>ناشی از <e2>گردباد </e2>را برآورد می‌کنیم .
Component-Whole(e2,e1)	اولین نویسنده ، یک <e1>خوک آبی </e1>را که با نزدیک شدن به آن ، آب را با <e2>باله </e2>هایش به حرکت درمی آورد ، مشاهده کرد .
Cause-Effect(e2,e1)	اسقف اعظم یورک ، دکتر جان سنتامو برای بررسی <e1>خسارات </e1>ناشی از <e2>آتش </e2>، از استون‌یارد بازدید کرد .
Instrument-Agency(e2,e1)	این <e1>چتری </e1>است که سیب زمینی ها را با یک <e2>مداد </e2>پوست می کند و با استفاده از پوست ها یک جوهر صورتی رنگ درست می کند .
Other	کارگران در بیمارستان داون در یک <e1>اختلاف </e1>بر سر <e2>پرداخت بیمه </e2>بیمار در روز 5 ژانویه به مدت دو روز اعتصاب می کنند .
Product-Producer(e1,e2)	<e1>تخم </e1>سلولی گرد یا بیضی گذاشته شده توسط <e2>ماده‌ها </e2>در هر تعداد بسته به گونه‌های مختلف است .
Entity-Origin(e1,e2)	همانطور که <e1>قطار </e1><e2>ایستگاه </e2>به ایستگاه حرکت می کند ، مسافرین آن انواع مختلف مردم را نگاه می کنند .
Content-Container(e1,e2)	یک ظرف سفالی روی سینه‌اش افتاده بود و <e1>جسد </e1>داخل یک <e2>حصیر </e2>زیر نی محصور شده بود.
Entity-Origin(e1,e2)	به طرز عجیب و غریبی ، <e1>مساعدت </e1>امروز برای علاقه مندان به جواهرات سلطنتی از یک <e2>مکان </e2>غیر منتظره رسیده است .
Content-Container(e1,e2)	من یک <e1>نوار کاست </e1>از سال 1969 داشتم که در <e2>جعبه‌ای </e2>با نسخه‌های مختلف از « دیروز و امروز » قرار داشت ، بعضی از آنها با تصاویر جعلی از فِیبِز بودند که گوشتی را نگه داشته بود .
Entity-Origin(e1,e2)	کلبهی روستایی و ساختمان‌های مزرعه <e1>خاطرات </e1><e2>روز‌های </e2>کهن را زنده میکند .
Content-Container(e1,e2)	این <e1>مجسمه </e1>در <e2>چمدان </e2>بود و با احترام به همان اندازه که در شان شاعر بود ، به ساختمان برده شد .
Product-Producer(e1,e2)	پس از یک مسابقه بین المللی برای طراحی شهر ، <e1>طرح </e1>ارائه شده توسط <e2>معماران </e2>شیکاگو والتر برلی گیریفین و ماریون ماهونی گیریفین انتخاب شد .
Other	<e1>جو </e1>درون <e2>ماشین </e2>بسیار آرام بود بطوريكه زن و شوهر همانطور تا خانه ادامه دادند و به تختخواب رفتند .
Entity-Destination(e1,e2)	به لطف محصول جدید ، <e1>سود </e1>بزرگی برای <e2>شرکت </e2>بدست آمد .
Component-Whole(e1,e2)	<e1>کلیسای کوچک </e1>در <e2>ملک اربابی </e2>به سنت بلایز امروزه حدودا مبهم اهدا شد .
Product-Producer(e1,e2)	با <e1>قطعه </e1>هایی که توسط <e2>عزیزانی </e2>که در اثر بیماری ایدز جان خود را از دست دادند ، طراحی و دوخته شده بودند ، لحاف کامل شده توانست برای آخرین بار در تابستان سال 1996 در مرکز خرید واشنگتن ظاهر شود .
Other	اسقف پنجم ژن رابینسون از نیوهمپشایر و بیش از 300 <e1>روحانی </e1><e2>مذاهب </e2>مختلف قصد داردند سه شنبه را در کنگره قانون گذاران کاپیتول هیل بگذرانند تا از طریق لایحه‌ای , تعریف جرایم مربوط به نفرت شامل کسانی شود که انگیزه‌های جنسی ، گرایش جنسی ، هویتی و معلولیتی دارند .
Instrument-Agency(e2,e1)	<e1>بچه‌ها </e1>کیک را با یک <e2>قاشق </e2>خوردند .
Cause-Effect(e2,e1)	<e1>نور </e1>از <e2>صورت </e2>عیسی مسیح تابیده میشد .
Entity-Origin(e1,e2)	<e1>پرچم </e1>به صورت تصادفی از <e2>جسد </e2>دشمن خارج شد .
Cause-Effect(e2,e1)	بخشی از <e1>مشکل </e1>ریشه در یک <e2>قانون </e2>دولتی غلط دارد .
Message-Topic(e1,e2)	تمام <e1>کتیبه‌ها </e1>به <e2>جهنم </e2>یا عالم اموات اشاره دارند .
Other	در 48٪ از طلاق‌ها ، <e1>سیستم خویشاندوی </e1><e2>پدربزرگ و مادربزرگ‌ها </e2>با طلاق از طریق یک یا چند مورد از فرآیند‌های زیر گسترش یافت .
Content-Container(e1,e2)	اگر چه مهمات در اطراف آپارتمان پراکنده بود ، خود <e1>تفنگ </e1>در یک <e2>گاو صندوق </e2>قفل شده بود و پر نبود .
Other	در سال 1993 ، <e1>خبرگزاری‌های </e1>بین المللی گزارش دادند که جیمز بالگر ، یک پسر انگلیسی چهار ساله , به <e2>قتل </e2>رسیده است .
Other	در مراسم افتتاحیه خود در ماه نوامبر ، او یک شروع تازه پس از انتخابات خدشه دار شده توسط تقلب و خشونت را سوگند خورد ، اما بسیاری را با ارائه یک <e1>کابینه </e1>از <e2>نام‌های </e2>آشنا نا امید کرد .
Entity-Destination(e1,e2)	این زمستان ، <e1>آنفولانزای مرغی </e1>به سرعت در <e2>کشور </e2>شیوع یافته است .
Component-Whole(e1,e2)	<e1>هیئت اجرایی </e1>این <e2>شرکت </e2>فعالیت‌های خود را گزارش کرده و به سوالات مخاطبان پاسخ داد .
Content-Container(e1,e2)	این <e1>سکه‌ها </e1>در یک <e2>جعبه پلاستیکی </e2>شفاف و محکم با پس زمینه آبی بسته بندی شده اند که در یک جعبه آبی گذاشته شده است .
Message-Topic(e2,e1)	<e1>حرفه </e1>او اخیرا در <e2>بیوگرافی </e2>جان بری از گالینوس خلاصه شده است .
Message-Topic(e2,e1)	<e1>راه‌حل‌های </e1>این تمرین‌ها در <e2>ضمیمه </e2>ارائه شده است .
Member-Collection(e2,e1)	در عوض ، من به سمت آنها دویدم ، دستانم را چرخاندم و به اندازه صدای <e1>گرگهای </e1><e2>تلخابه </e2>بلند جیغ زدم .
Entity-Origin(e2,e1)	<e1>سوخت </e1>در حال سوختن <e2>گازهای </e2>خروجی تولید می کند ، که هنگامی به زور از دهانه بیرون می آیند ، نیرویی تولید میکنند که موشک را در جهت دیگر حرکت می دهد .
Entity-Destination(e1,e2)	<e1>دوده </e1>در <e2>شومینه </e2>دمیده شده است .
Other	این <e1>مارپیچ </e1>از <e2>نوکلئوتید </e2>دور می شود .
Component-Whole(e2,e1)	<e1>باد </e1>با <e2>انگشتان </e2>سفت خود حتی بنیان‌های بسیار محکم را بلند میکرد .
Message-Topic(e1,e2)	<e1>گزارش </e1>از <e2>تلفات </e2>در منطقه خبر داد .
Component-Whole(e1,e2)	<e1>سیستم </e1>کنترل ایمنی <e2>ربات </e2>همکارانه دارای محدودیت‌های اندازه بوده ، و تمام قدرت از باتری‌های نصب شده بر رویش حاصل می شود .
Component-Whole(e1,e2)	بانوی پیری در کنار <e1>نرده </e1><e2>کشتی </e2>تفریحی ایستاده و کلاهش را محکم گرفته بود تا باد کلاهش را با خود نبرد .
Entity-Origin(e2,e1)	به عبارت دیگر ، هنگامی که <e1>معلم </e1>منبع <e2>اطلاعات </e2>است ، مسیر یادگیری به معلم-به-شاگرد می گراید .
Other	این <e1>شرکت </e1>دچار <e2>اختلافات </e2>زیادی شده است .
Product-Producer(e2,e1)	ده سال پيش يك فرد <e1>تحصيل كرده </e1>هندي در ديوار آزمايشگاهش <e2>سوراخي </e2>ايجاد كرد تا بچه هاي فقير ساختمان مجاور با كامپيتور هايش بازي كنند .
Other	<e1>مستاجر </e1>چندین سال برای این <e2>صاحب </e2>مزرعه کار کرده است و نمی خواهد زمین را از دست بدهد , بلکه نمی خواهد اجاره بالایی را نیز بپردازد .
Entity-Origin(e1,e2)	ناحیه حارجی <e1>تپه ماسه‌ای </e1>به دلیل ارتباط معکوس بین تندی و ارتفاع از ناحیه داخلی <e2>تپه ماسه‌ای </e2>می گریزد .
Product-Producer(e1,e2)	این نمونه از <e1>پرتره‌های </e1>متمایزِ ساخته شده توسط متخصصان و <e2>افراد مبتدی </e2>در اواخر قرن 19 است .
Component-Whole(e2,e1)	ما تاثیر میدان اکترومغناطیسی 1.8 گیگاهرتزی را در شکل گیری یا تقسیم <e2>سلولهای </e2>اریتروسیت یکسان از یک <e1>لوله </e1>طولانی مطالعه می کنیم .
Cause-Effect(e2,e1)	همانطور که در فیلم پرطرفدار (تاثیر عمیق) نشان داده شد٬ عمل <e1>رگبار شهاب‌سنگ </e1>توسط <e2>ستاره دنباله‌دار ، </e2>در این مورد ستاره دنباله‌دار سوییفت-تاتل ، به وجود آمده است .
Cause-Effect(e2,e1)	یک مصدوم با گردن شکسته یا رباط پاره شده به قدری از <e2>جراحات </e2>وارده و اسپاسم عضلانی <e1>رنج </e1>می برد که نمی توان او را وادار کرد گردنش را ثابت نگه دارد .
Entity-Destination(e1,e2)	باستان شناسان گور را یافته اند و <e1>ردیاب‌ها </e1>را به صورت عمقی در <e2>گور </e2>جاسازی کرده اند .
Entity-Origin(e1,e2)	<e1>اتوبوس‌های </e1>پرسرعت از ساعت 1 تا ساعت 6 هر یک ساعت یکبار <e2>فرودگاه </e2>را ترک میکنند .
Other	یک <e1>خشک‌کن </e1>برای <e2>خشک کردن </e2>گیاهانی که رطوبت زیاد دارند بهتر است .
